Average:	 WordAccuracy: 0.313220638613636 	 CharacterAccuracy: 0.755193149676203 
argus_ed_pg_a0098.txt 	 WordAccuracy: 0.3489208633093525 	 CharacterAccuracy: 0.785759294265910 
argus_ed_pg_a0075.txt 	 WordAccuracy: 0.3651877133105802 	 CharacterAccuracy: 0.805979255643685 
argus_ed_pg_a0100.txt 	 WordAccuracy: 0.3862928348909657 	 CharacterAccuracy: 0.817192600652883 
argus_ed_pg_a0048.txt 	 WordAccuracy: 0.2692307692307692 	 CharacterAccuracy: 0.722100656455142 
argus_ed_pg_a0060.txt 	 WordAccuracy: 0.2875816993464052 	 CharacterAccuracy: 0.786469344608879 
argus_ed_pg_a0074.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.3678929765886287 
argus_ed_pg_a0013.txt 	 WordAccuracy: 0.44694533762057875 	 CharacterAccuracy: 0.827063447501403 
argus_ed_pg_a0198.txt 	 WordAccuracy: 0.31399317406143346 	 CharacterAccuracy: 0.762015055008685 
argus_ed_pg_a0188.txt 	 WordAccuracy: 0.35311572700296734 	 CharacterAccuracy: 0.775432900432900 
argus_ed_pg_a0003.txt 	 WordAccuracy: 0.37401574803149606 	 CharacterAccuracy: 0.831585845347313 
argus_ed_pg_a0029.txt 	 WordAccuracy: 0.13380281690140844 	 CharacterAccuracy: 0.613154960981047 
argus_ed_pg_a0149.txt 	 WordAccuracy: 0.33222591362126247 	 CharacterAccuracy: 0.762785636561479 
argus_ed_pg_a0160.txt 	 WordAccuracy: 0.06956521739130435 	 CharacterAccuracy: 0.513556618819776 
argus_ed_pg_a0028.txt 	 WordAccuracy: 0.26359832635983266 	 CharacterAccuracy: 0.793629727936297 
argus_ed_pg_a0031.txt 	 WordAccuracy: 0.29347826086956524 	 CharacterAccuracy: 0.754681647940074 
argus_ed_pg_a0178.txt 	 WordAccuracy: 0.3157894736842105 	 CharacterAccuracy: 0.788213627992633 
argus_ed_pg_a0018.txt 	 WordAccuracy: 0.16923076923076924 	 CharacterAccuracy: 0.61331444759206 
argus_ed_pg_a0037.txt 	 WordAccuracy: 0.3054545454545455 	 CharacterAccuracy: 0.804597701149425 
argus_ed_pg_a0156.txt 	 WordAccuracy: 0.32916666666666666 	 CharacterAccuracy: 0.781869688385269 
argus_ed_pg_a0197.txt 	 WordAccuracy: 0.32362459546925565 	 CharacterAccuracy: 0.77656675749318 
argus_ed_pg_a0183.txt 	 WordAccuracy: 0.378839590443686 	 CharacterAccuracy: 0.779745434421693 
argus_ed_pg_a0182.txt 	 WordAccuracy: 0.39862542955326463 	 CharacterAccuracy: 0.805524861878453 
argus_ed_pg_a0035.txt 	 WordAccuracy: 0.3929712460063898 	 CharacterAccuracy: 0.801466441060349 
argus_ed_pg_a0085.txt 	 WordAccuracy: 0.38311688311688313 	 CharacterAccuracy: 0.81553940749021 
argus_ed_pg_a0091.txt 	 WordAccuracy: 0.36477987421383645 	 CharacterAccuracy: 0.798969072164948 
argus_ed_pg_a0133.txt 	 WordAccuracy: 0.3576158940397351 	 CharacterAccuracy: 0.794668179239931 
argus_ed_pg_a0119.txt 	 WordAccuracy: 0.43543543543543545 	 CharacterAccuracy: 0.827419354838709 
argus_ed_pg_a0093.txt 	 WordAccuracy: 0.37012987012987014 	 CharacterAccuracy: 0.802785515320334 
argus_ed_pg_a0094.txt 	 WordAccuracy: 0.4570552147239264 	 CharacterAccuracy: 0.837792642140468 
argus_ed_pg_a0136.txt 	 WordAccuracy: 0.17682926829268292 	 CharacterAccuracy: 0.708021390374331 
