Average:	 WordAccuracy: 0.38310015201172665 	 CharacterAccuracy: 0.7517255038713256 
100876_0008.txt 	 WordAccuracy: 0.17015706806282724 	 CharacterAccuracy: 0.655519926706367 
100958_0158.txt 	 WordAccuracy: 0.3445692883895131 	 CharacterAccuracy: 0.741976893453145 
100989_0013.txt 	 WordAccuracy: 0.26576576576576577 	 CharacterAccuracy: 0.735834609494640 
100990_0021.txt 	 WordAccuracy: 0.40711462450592883 	 CharacterAccuracy: 0.798165137614678 
100944_0012.txt 	 WordAccuracy: 0.2177650429799427 	 CharacterAccuracy: 0.693204868154158 
100880_0073.txt 	 WordAccuracy: 0.42677824267782427 	 CharacterAccuracy: 0.749662618083670 
100958_0070.txt 	 WordAccuracy: 0.27307692307692305 	 CharacterAccuracy: 0.704109589041095 
100889_0022.txt 	 WordAccuracy: 0.33766233766233766 	 CharacterAccuracy: 0.741693461950696 
100888_0009.txt 	 WordAccuracy: 0.2037037037037037 	 CharacterAccuracy: 0.688825214899713 
100946_0021.txt 	 WordAccuracy: 0.609254498714653 	 CharacterAccuracy: 0.857269503546099 
100994_0099.txt 	 WordAccuracy: 0.4424778761061947 	 CharacterAccuracy: 0.816355810616929 
100859_0030.txt 	 WordAccuracy: 0.26515151515151514 	 CharacterAccuracy: 0.629188384214445 
100952_0088.txt 	 WordAccuracy: 0.4819277108433735 	 CharacterAccuracy: 0.812542603953646 
100888_0016.txt 	 WordAccuracy: 0.056818181818181816 	 CharacterAccuracy: 0.533219761499148 
100867_0001.txt 	 WordAccuracy: 0.4377224199288256 	 CharacterAccuracy: 0.767596281540504 
100867_0003.txt 	 WordAccuracy: 0.3687315634218289 	 CharacterAccuracy: 0.746743095362167 
100888_0010.txt 	 WordAccuracy: 0.27491408934707906 	 CharacterAccuracy: 0.715591090805254 
100864_0082.txt 	 WordAccuracy: 0.3630573248407643 	 CharacterAccuracy: 0.786695986805937 
100866_0007.txt 	 WordAccuracy: 0.4280701754385965 	 CharacterAccuracy: 0.818677986658580 
100882_0012.txt 	 WordAccuracy: 0.24770642201834864 	 CharacterAccuracy: 0.638846737481031 
100860_0114.txt 	 WordAccuracy: 0.3525423728813559 	 CharacterAccuracy: 0.776241357636706 
100960_0042.txt 	 WordAccuracy: 0.549800796812749 	 CharacterAccuracy: 0.83787465940054 
100881_0025.txt 	 WordAccuracy: 0.4962121212121212 	 CharacterAccuracy: 0.815051020408163 
100864_0018.txt 	 WordAccuracy: 0.47440273037542663 	 CharacterAccuracy: 0.817887931034482 
100960_0041.txt 	 WordAccuracy: 0.5 	 CharacterAccuracy: 0.815805849408836 
100991_0029.txt 	 WordAccuracy: 0.44635193133047213 	 CharacterAccuracy: 0.81075268817204 
100945_0021.txt 	 WordAccuracy: 0.56 	 CharacterAccuracy: 0.767267267267267 
100945_0031.txt 	 WordAccuracy: 0.4462809917355372 	 CharacterAccuracy: 0.633846153846153 
100861_0203.txt 	 WordAccuracy: 0.5591397849462365 	 CharacterAccuracy: 0.855280312907431 
100858_0065.txt 	 WordAccuracy: 0.4858490566037736 	 CharacterAccuracy: 0.790038314176245 
