som,0,0,0.7892769115732919,1,0,0,0,1
får,0,0,0.11631449223185357,1,0,0,0,1
intet,0,0,0.0027693926721869895,1,0,0,0,1
Jag,0,0,0.0027693926721869895,1,0,0,0,1
tager,0,0,0.0027693926721869895,1,0,0,0,1
altid,0,0,0.06508072779639426,1,0,0,0,1
dehl,0,0,0,1,0,0,0,1
i,0,1,1.416544351823645,1,0,0,0,1
allas,0,0,0,1,0,0,0,1
delar,0,0,0.0013846963360934948,1,0,0,0,1
i,0,1,1.416544351823645,1,0,0,0,1
wårt,0,0,0.0013846963360934948,1,0,0,0,1
Fädernes-Land,1,0,0,1,0,0,0,1
och,0,0,0,1,0,0,0,1
biuder,0,0,0,1,0,0,0,1
derigenom,0,0,0.0027693926721869895,1,0,0,0,1
til,0,0,1.0302140740535601,1,0,0,0,1
at,0,1,1.3514636240272508,1,0,0,0,1
inte,0,0,0.09138995818217065,1,0,0,0,1
wara,0,0,0.0041540890082804845,1,0,0,0,1
interesserad,0,0,0,1,0,0,0,1
Men,0,0,0.4791049322883492,1,0,0,0,1
det,0,0,2.707081337062782,1,0,0,0,1
råder,0,0,0.0041540890082804845,1,0,0,0,1
jag,0,0,0.03184801573015038,1,0,0,0,1
mina,0,0,0.0041540890082804845,1,0,0,0,1
Läsare,0,0,0,1,0,0,0,1
som,0,0,0.7892769115732919,1,0,0,0,1
häruti,0,0,0,1,0,0,0,1
ha,0,1,0.15093190063419093,1,0,0,0,1
insatt,0,0,0,1,0,0,0,1
at,0,1,1.3514636240272508,1,0,0,0,1
de,0,1,0.5192611260350606,1,0,0,0,1
intet,0,0,0.0027693926721869895,1,0,0,0,1
giöra,0,0,0,1,0,0,0,1
räkning,0,0,0.0027693926721869895,1,0,0,0,1
på,0,1,0.9540557755684178,1,0,0,0,1
de,0,1,0.5192611260350606,1,0,0,0,1
stora,0,0,0.0041540890082804845,1,0,0,0,1
Lotter,0,0,0,1,0,0,0,1
som,0,0,0.7892769115732919,1,0,0,0,1
Käringen,0,0,0,1,0,0,0,1
på,0,1,0.9540557755684178,1,0,0,0,1
profiten,0,0,0,1,0,0,0,1
af,0,1,0.5123376443545931,1,0,0,0,1
sina,0,0,0.029078623057963392,1,0,0,0,1
Ägg,0,0,0,1,0,0,0,1
dem,0,0,0.12877675925669502,1,0,0,0,1
hon,0,0,0.011077570688747958,1,0,0,0,1
strax,0,0,0,1,0,0,0,1
släpte,0,0,0,1,0,0,0,1
i,0,1,1.416544351823645,1,0,0,0,1
Golfwet,0,0,0,1,0,0,0,1
Och,0,0,0.02492453404968291,1,0,0,0,1
at,0,1,1.3514636240272508,1,0,0,0,1
antingen,0,0,0.009692874352654464,1,0,0,0,1
de,0,1,0.5192611260350606,1,0,0,0,1
winna,0,0,0,1,0,0,0,1
eller,0,0,0.08862056550998366,1,0,0,0,1
intet,0,0,0.0027693926721869895,1,0,0,0,1
de,0,1,0.5192611260350606,1,0,0,0,1
äro,0,0,0.012462267024841454,1,0,0,0,1
förnögde,0,0,0,1,0,0,0,1
Jag,0,0,0.0027693926721869895,1,0,0,0,1
önskar,0,0,0.011077570688747958,1,0,0,0,1
Ehr,0,0,0,1,0,0,0,1
ingen,0,0,0.0816970838295162,1,0,0,0,1
lycka,0,0,0.0027693926721869895,1,0,0,0,1
mina,0,0,0.0041540890082804845,1,0,0,0,1
Landzmän,0,0,0,1,0,0,0,1
jag,0,0,0.03184801573015038,1,0,0,0,1
önskar,0,0,0.011077570688747958,1,0,0,0,1
Ehr,0,0,0,1,0,0,0,1
Wett,0,0,0,1,0,0,0,1
och,0,0,0,1,0,0,0,1
Försichtighet,0,0,0,1,0,0,0,1
i,0,1,1.416544351823645,1,0,0,0,1
all,0,0,0.0013846963360934948,1,0,0,0,1
ting,0,0,0.06508072779639426,1,0,0,0,1
och,0,0,0,1,0,0,0,1
särdeles,0,0,0.008308178016560969,1,0,0,0,1
Förnöijsamhet,0,0,0,1,0,0,0,1
både,0,0,0.04984906809936582,1,0,0,0,1
i,0,1,1.416544351823645,1,0,0,0,1
detta,0,0,0.0027693926721869895,1,0,0,0,1
och,0,0,0,1,0,0,0,1
andra,0,0,0.009692874352654464,1,0,0,0,1
mål,0,0,0.009692874352654464,1,0,0,0,1
En,0,1,0.07200420947686173,1,0,0,0,1
gammal,0,0,0,1,0,0,0,1
händelse,0,0,0,1,0,0,0,1
rinner,0,0,0,1,0,0,0,1
mig,0,0,0.6591154559805035,1,0,0,0,1
härwid,0,0,0,1,0,0,0,1
i,0,1,1.416544351823645,1,0,0,0,1
hågen,0,0,0,1,0,0,0,1
Jupiters,0,0,0,1,0,0,0,1
Apa,0,0,0,1,0,0,0,1
hörde,0,0,0,1,0,0,0,1
huru,0,0,0,1,0,0,0,1
de,0,1,0.5192611260350606,1,0,0,0,1
oroliga,0,0,0.0013846963360934948,1,0,0,0,1
Menniskiorne,0,0,0,1,0,0,0,1
altid,0,0,0.06508072779639426,1,0,0,0,1
skreko,0,0,0,1,0,0,0,1
på,0,1,0.9540557755684178,1,0,0,0,1
Gudarne,0,0,0,1,0,0,0,1
och,0,0,0,1,0,0,0,1
aldrig,0,0,0.11492979589576006,1,0,0,0,1
woro,0,0,0,1,0,0,0,1
nögde,0,0,0,1,0,0,0,1
derföre,0,0,0,1,0,0,0,1
tänckte,0,0,0,1,0,0,0,1
hon,0,0,0.011077570688747958,1,0,0,0,1
finna,0,0,0.0041540890082804845,1,0,0,0,1
på,0,1,0.9540557755684178,1,0,0,0,1
råd,0,0,0.005538785344373979,1,0,0,0,1
hopskrapade,0,0,0,1,0,0,0,1
i,0,1,1.416544351823645,1,0,0,0,1
Himmelen,0,0,0,1,0,0,0,1
alla,0,0,0.005538785344373979,1,0,0,0,1
slags,0,0,0.04431028275499183,1,0,0,0,1
förmåner,0,0,0,1,0,0,0,1
och,0,0,0,1,0,0,0,1
inrättade,0,0,0.0013846963360934948,1,0,0,0,1
ned,0,0,0.059541942452020276,1,0,0,0,1
på,0,1,0.9540557755684178,1,0,0,0,1
Jorden,0,0,0.0027693926721869895,1,0,0,0,1
ett,0,0,0.037386801074524356,1,0,0,0,1
Lotterie,0,0,0,1,0,0,0,1
Tiden,0,0,0.0013846963360934948,1,0,0,0,1
kom,0,0,0.09000526184607716,1,0,0,0,1
man,0,0,0.055387853443739796,1,0,0,0,1
drog,0,0,0.0013846963360934948,1,0,0,0,1
Fruentimmer,0,0,0,1,0,0,0,1
fingo,0,0,0.0041540890082804845,1,0,0,0,1
tystlåtighet,0,0,0,1,0,0,0,1
Commissionairer,0,0,0,1,1,0,0,1
egna,0,0,0.0027693926721869895,1,0,0,0,1
förlag,0,0,0.018001052369215433,1,0,0,0,1
neij,0,0,0,1,0,0,0,1
håll,0,0,0.016616356033121938,1,0,0,0,1
hwart,0,0,0,1,0,0,0,1
bär,0,0,0,1,0,0,0,1
detta,0,0,0.0027693926721869895,1,0,0,0,1
till,0,0,0.08308178016560969,1,0,0,0,1
wägs,0,0,0,1,0,0,0,1
Ministrar,0,0,0,1,0,0,0,1
fingo,0,0,0.0041540890082804845,1,0,0,0,1
tysthet,0,0,0,1,0,0,0,1
rätta,0,0,0.012462267024841454,1,0,0,0,1
Kiöpmän,0,0,0,1,0,0,0,1
säker,0,0,0.005538785344373979,1,0,0,0,1
handel,0,0,0.019385748705308927,1,0,0,0,1
Fruentimmer,0,0,0,1,0,0,0,1
togo,0,0,0,1,0,0,0,1
hellre,0,0,0,1,0,0,0,1
skiönhet,0,0,0,1,0,0,0,1
och,0,0,0,1,0,0,0,1
wälde,0,0,0,1,0,0,0,1
öfwer,0,0,0.0027693926721869895,1,0,0,0,1
manliga,0,0,0,1,0,0,0,1
hiärtan,0,0,0,1,0,0,0,1
Commissionairer,0,0,0,1,1,0,0,1
kastades,0,0,0,1,0,0,0,1
i,0,1,1.416544351823645,1,0,0,0,1
goda,0,0,0.05677254977983329,1,0,0,0,1
dagar,0,0,0.0027693926721869895,1,0,0,0,1
etc,0,0,0.02077044504140242,1,0,0,0,1
etc,0,0,0.02077044504140242,1,0,0,0,1
Somliga,0,0,0,1,0,0,0,1
fingo,0,0,0.0041540890082804845,1,0,0,0,1
Cronor,0,0,0,1,0,0,0,1
och,0,0,0,1,0,0,0,1
enewälden,0,0,0,1,0,0,0,1
somliga,0,0,0.0041540890082804845,1,0,0,0,1
dråpeliga,0,0,0,1,0,0,0,1
tienster,0,0,0,1,0,0,0,1
somliga,0,0,0.0041540890082804845,1,0,0,0,1
stora,0,0,0.0041540890082804845,1,0,0,0,1
Ägodelar,0,0,0,1,0,0,0,1
somliga,0,0,0.0041540890082804845,1,0,0,0,1
Wältalighet,0,0,0,1,0,0,0,1
somliga,0,0,0.0041540890082804845,1,0,0,0,1
Hög,0,0,0,1,0,0,0,1
födzel,0,0,0,1,0,0,0,1
etc,0,0,0.02077044504140242,1,0,0,0,1
Jag,0,0,0.0027693926721869895,1,0,0,0,1
mins,0,0,0,1,0,0,0,1
eij,0,0,0,1,0,0,0,1
alt,0,0,0.08446647650170318,1,0,0,0,1
Men,0,0,0.4791049322883492,1,0,0,0,1
Apan,0,0,0,1,0,0,0,1
gaf,0,0,0,1,0,0,0,1
dem,0,0,0.12877675925669502,1,0,0,0,1
Smör,0,0,0,1,0,0,0,1
utan,0,0,0.02353983771358941,1,0,0,0,1
Bröd,0,0,0,1,0,0,0,1
ty,0,1,0,0,0,0,0,1
ingen,0,0,0.0816970838295162,1,0,0,0,1
fick,0,0,0.012462267024841454,1,0,0,0,1
förnöijsamhet,0,0,0,1,0,0,0,1
Man,0,0,0.0041540890082804845,1,0,0,0,1
skal,0,0,0.4306405605250769,1,0,0,0,1
ock,0,0,0,1,0,0,0,1
altid,0,0,0.06508072779639426,1,0,0,0,1
see,0,0,0.04846437176327231,1,0,0,0,1
at,0,1,1.3514636240272508,1,0,0,0,1
Ingen,0,0,0.015231659697028443,1,0,0,0,1
är,0,1,0.09831343986263812,1,0,0,0,1
gerna,0,0,0.0069234816804674745,1,0,0,0,1
nögd,0,0,0,1,0,0,0,1
med,0,0,0.7075798277437758,1,0,0,0,1
sin,0,0,0.07754299482123571,1,0,0,0,1
Lott,0,0,0,1,0,0,0,1
tlar,0,0,0,1,0,0,0,1
hwilka,0,0,0.0013846963360934948,1,0,0,0,1
mig,0,0,0.6591154559805035,1,0,0,0,1
icke,0,0,0.040156193746711345,1,0,0,0,1
annorlunda,0,0,0.0041540890082804845,1,0,0,0,1
förekomma,0,0,0.009692874352654464,1,0,0,0,1
än,0,1,0.03461740840233737,1,0,0,0,1
Öknamn,0,0,0,1,0,0,0,1
förtiena,0,0,0,1,0,0,0,1
en,0,1,1.044061037414495,1,0,0,0,1
hwass,0,0,0,1,0,0,0,1
Skrubb,0,0,0,1,0,0,0,1
Höfwel,0,0,0,1,0,0,0,1
Jag,0,0,0.0027693926721869895,1,0,0,0,1
har,0,0,0.8875903514359301,1,0,0,0,1
icke,0,0,0.040156193746711345,1,0,0,0,1
allenast,0,0,0,1,0,0,0,1
offta,0,0,0,1,0,0,0,1
med,0,0,0.7075798277437758,1,0,0,0,1
missnöije,0,0,0,1,0,0,0,1
hört,0,0,0,1,0,0,0,1
huru,0,0,0,1,0,0,0,1
ett,0,0,0.037386801074524356,1,0,0,0,1
falskt,0,0,0,1,0,0,0,1
Hierta,0,0,0,1,0,0,0,1
kan,0,0,0.4971059846575646,1,0,0,0,1
skiära,0,0,0,1,0,0,0,1
til,0,0,1.0302140740535601,1,0,0,0,1
i,0,1,1.416544351823645,1,0,0,0,1
wäxten,0,0,0,1,0,0,0,1
när,0,0,0.008308178016560969,1,0,0,0,1
det,0,0,2.707081337062782,1,0,0,0,1
will,0,0,0,1,0,0,0,1
smickra,0,0,0,1,0,0,0,1
en,0,1,1.044061037414495,1,0,0,0,1
annan,0,0,0.0013846963360934948,1,0,0,0,1
utan,0,0,0.02353983771358941,1,0,0,0,1
ock,0,0,0,1,0,0,0,1
med,0,0,0.7075798277437758,1,0,0,0,1
förargelse,0,0,0,1,0,0,0,1
förnummit,0,0,0,1,0,0,0,1
huru,0,0,0,1,0,0,0,1
mången,0,0,0.009692874352654464,1,0,0,0,1
kitzlar,0,0,0,1,0,0,0,1
sig,0,0,0.4749508432800687,1,0,0,0,1
af,0,1,0.5123376443545931,1,0,0,0,1
sådane,0,0,0,1,0,0,0,1
klingande,0,0,0,1,0,0,0,1
Ök-Namn,1,0,0,1,0,0,0,1
och,0,0,0,1,0,0,0,1
derföre,0,0,0,1,0,0,0,1
högeligen,0,0,0,1,0,0,0,1
kan,0,0,0.4971059846575646,1,0,0,0,1
förtörnas,0,0,0,1,0,0,0,1
när,0,0,0.008308178016560969,1,0,0,0,1
han,0,0,0.5677254977983328,1,0,0,0,1
af,0,1,0.5123376443545931,1,0,0,0,1
redeligt,0,0,0,1,0,0,0,1
Folck,0,0,0,1,0,0,0,1
blir,0,0,0.1066216178791991,1,0,0,0,1
nämnder,0,0,0,1,0,0,0,1
effter,0,0,0,1,0,0,0,1
sitt,0,0,0.012462267024841454,1,0,0,0,1
Förstånd,0,0,0,1,0,0,0,1
sitt,0,0,0.012462267024841454,1,0,0,0,1
Ämbete,0,0,0,1,0,0,0,1
och,0,0,0,1,0,0,0,1
sina,0,0,0.029078623057963392,1,0,0,0,1
Förtienster,0,0,0,1,0,0,0,1
Dock,0,0,0.008308178016560969,1,0,0,0,1
som,0,0,0.7892769115732919,1,0,0,0,1
jag,0,0,0.03184801573015038,1,0,0,0,1
hoppas,0,0,0.018001052369215433,1,0,0,0,1
at,0,1,1.3514636240272508,1,0,0,0,1
alt,0,0,0.08446647650170318,1,0,0,0,1
detta,0,0,0.0027693926721869895,1,0,0,0,1
lärer,0,0,0.0027693926721869895,1,0,0,0,1
i,0,1,1.416544351823645,1,0,0,0,1
gemen,0,0,0.0013846963360934948,1,0,0,0,1
komma,0,0,0,1,0,0,0,1
under,0,0,0.08031238749342269,1,0,0,0,1
min,0,0,0.19662687972527623,1,0,0,0,1
Herres,0,0,0.0013846963360934948,1,0,0,0,1
ompröfwande,0,0,0,1,0,0,0,1
så,0,1,1.388850425101775,1,0,0,0,1
wil,0,0,0.0013846963360934948,1,0,0,0,1
jag,0,0,0.03184801573015038,1,0,0,0,1
allenast,0,0,0,1,0,0,0,1
nämna,0,0,0.0027693926721869895,1,0,0,0,1
det,0,0,2.707081337062782,1,0,0,0,1
missbruk,0,0,0,1,0,0,0,1
som,0,0,0.7892769115732919,1,0,0,0,1
skier,0,0,0,1,0,0,0,1
med,0,0,0.7075798277437758,1,0,0,0,1
Magister-Titlen,1,0,0,1,1,0,0,1
i,0,1,1.416544351823645,1,0,0,0,1
Prästeståndet,0,0,0,1,0,0,0,1
Ty,0,1,0.0041540890082804845,0,0,0,0,1
näpligen,0,0,0,1,0,0,0,1
har,0,0,0.8875903514359301,1,0,0,0,1
en,0,1,1.044061037414495,1,0,0,0,1
nyss,0,0,0,0,0,0,0,1
utkläckt,0,0,0,1,0,0,0,1
Student,0,0,0,1,0,0,0,1
som,0,0,0.7892769115732919,1,0,0,0,1
ock,0,0,0,1,0,0,0,1
knapt,0,0,0.0041540890082804845,1,0,0,0,1
gått,0,0,0.0013846963360934948,1,0,0,0,1
om,0,1,0.41679359716414194,1,0,0,0,1
kring,0,0,0.012462267024841454,1,0,0,0,1
Academien,0,0,0,1,0,0,0,1
fått,0,0,0.0013846963360934948,1,0,0,0,1
Kragen,0,0,0,1,0,0,0,1
kring,0,0,0.012462267024841454,1,0,0,0,1
Halsen,0,0,0,1,0,0,0,1
och,0,0,0,1,0,0,0,1
Kappan,0,0,0,1,0,0,0,1
på,0,1,0.9540557755684178,1,0,0,0,1
Axlarne,0,0,0,1,0,0,0,1
förr,0,0,0.0069234816804674745,1,0,0,0,1
än,0,1,0.03461740840233737,1,0,0,0,1
han,0,0,0.5677254977983328,1,0,0,0,1
måste,0,0,0.02492453404968291,1,0,0,0,1
hälsas,0,0,0,1,0,0,0,1
för,0,0,0.11492979589576006,1,0,0,0,1
Herr,0,0,0.018001052369215433,1,0,0,0,1
Magister,0,0,0,1,0,0,0,1
Jag,0,0,0.0027693926721869895,1,0,0,0,1
wet,0,0,0.011077570688747958,1,0,0,0,1
wäl,0,0,0.0069234816804674745,1,0,0,0,1
at,0,1,1.3514636240272508,1,0,0,0,1
desse,0,0,0.0041540890082804845,1,0,0,0,1
Heders-Titlar,1,0,0,1,0,0,0,1
blifwa,0,0,0,1,0,0,0,1
tämmeligen,0,0,0,1,0,0,0,1
fahla,0,0,0,1,0,0,0,1
för,0,0,0.11492979589576006,1,0,0,0,1
Penningar,0,0,0,1,0,0,0,1
hwarföre,0,0,0,1,0,0,0,1
de,0,1,0.5192611260350606,1,0,0,0,1
ock,0,0,0,1,0,0,0,1
blifwa,0,0,0,1,0,0,0,1
nog,0,0,0.0041540890082804845,1,0,0,0,1
förakteliga,0,0,0,1,0,0,0,1
men,0,0,0.30324849760447536,1,0,0,0,1
så,0,1,1.388850425101775,1,0,0,0,1
kan,0,0,0.4971059846575646,1,0,0,0,1
dock,0,0,0,1,0,0,0,1
ett,0,0,0.037386801074524356,1,0,0,0,1
sådant,0,0,0.013846963360934949,1,0,0,0,1
Missbruk,0,0,0,1,0,0,0,1
icke,0,0,0.040156193746711345,1,0,0,0,1
uphäfwa,0,0,0,1,0,0,0,1
sielfwa,0,0,0,1,0,0,0,1
Bruket,0,0,0,1,0,0,0,1
det,0,0,2.707081337062782,1,0,0,0,1
kan,0,0,0.4971059846575646,1,0,0,0,1
ei,0,1,0,1,0,0,0,1
heller,0,0,0.07338890581295522,1,0,0,0,1
præjudicera,0,0,0,1,0,0,0,1
en,0,1,1.044061037414495,1,0,0,0,1
braf,0,0,0,1,0,0,0,1
Karl,0,0,0.029078623057963392,1,0,0,0,1
hälst,0,0,0.0027693926721869895,1,0,0,0,1
som,0,0,0.7892769115732919,1,0,0,0,1
Åsnan,0,0,0,1,0,0,0,1
ändock,0,0,0.0027693926721869895,1,0,0,0,1
icke,0,0,0.040156193746711345,1,0,0,0,1
kan,0,0,0.4971059846575646,1,0,0,0,1
döllia,0,0,0,1,0,0,0,1
sina,0,0,0.029078623057963392,1,0,0,0,1
långa,0,0,0.013846963360934949,1,0,0,0,1
Öron,0,0,0,1,0,0,0,1
oansedt,0,0,0,1,0,0,0,1
hon,0,0,0.011077570688747958,1,0,0,0,1
i,0,1,1.416544351823645,1,0,0,0,1
Pannan,0,0,0,1,0,0,0,1
skulle,0,0,0.0013846963360934948,1,0,0,0,1
bära,0,0,0.0041540890082804845,1,0,0,0,1
en,0,1,1.044061037414495,1,0,0,0,1
hel,0,0,0.015231659697028443,1,0,0,0,1
Intimations-Tafla,1,0,0,1,1,0,0,1
med,0,0,0.7075798277437758,1,0,0,0,1
ett,0,0,0.037386801074524356,1,0,0,0,1
stort,0,0,0.037386801074524356,1,0,0,0,1
M,0,1,0.009692874352654464,0,0,0,0,1
uppå,0,0,0.0013846963360934948,1,0,0,0,1
Imedlertid,0,0,0,1,0,0,0,1
synes,0,0,0.10939101055138609,1,0,0,0,1
det,0,0,2.707081337062782,1,0,0,0,1
dock,0,0,0,1,0,0,0,1
wara,0,0,0.0041540890082804845,1,0,0,0,1
en,0,1,1.044061037414495,1,0,0,0,1
otilbörlig,0,0,0,1,0,0,0,1
Ähre-lystnad,1,0,0,1,0,0,0,1
hos,0,0,0.06508072779639426,1,0,0,0,1
dem,0,0,0.12877675925669502,1,0,0,0,1
hwilka,0,0,0.0013846963360934948,1,0,0,0,1
ehuruwäl,0,0,0,1,0,0,0,1
de,0,1,0.5192611260350606,1,0,0,0,1
icke,0,0,0.040156193746711345,1,0,0,0,1
kunna,0,0,0.0041540890082804845,1,0,0,0,1
passera,0,0,0,1,0,0,0,1
för,0,0,0.11492979589576006,1,0,0,0,1
goda,0,0,0.05677254977983329,1,0,0,0,1
Lärjungar,0,0,0,1,0,0,0,1
likwäl,0,0,0.0069234816804674745,1,0,0,0,1
willia,0,0,0,1,0,0,0,1
hälsas,0,0,0,1,0,0,0,1
för,0,0,0.11492979589576006,1,0,0,0,1
Mästare,0,0,0,1,0,0,0,1
Sådane,0,0,0,1,0,0,0,1
inbillade,0,0,0,1,0,0,0,1
Magistri,0,0,0,1,0,0,0,1
pläga,0,0,0,1,0,0,0,1
förswara,0,0,0,1,0,0,0,1
sig,0,0,0.4749508432800687,1,0,0,0,1
med,0,0,0.7075798277437758,1,0,0,0,1
detta,0,0,0.0027693926721869895,1,0,0,0,1
inkast,0,0,0,1,0,0,0,1
Det,0,0,0.49156719931319065,1,0,0,0,1
finnes,0,0,0,1,0,0,0,1
likwäl,0,0,0.0069234816804674745,1,0,0,0,1
mången,0,0,0.009692874352654464,1,0,0,0,1
hwilken,0,0,0.0041540890082804845,1,0,0,0,1
änskiönt,0,0,0,1,0,0,0,1
han,0,0,0.5677254977983328,1,0,0,0,1
icke,0,0,0.040156193746711345,1,0,0,0,1
är,0,1,0.09831343986263812,1,0,0,0,1
Magister,0,0,0,1,0,0,0,1
dock,0,0,0,1,0,0,0,1
i,0,1,1.416544351823645,1,0,0,0,1
sina,0,0,0.029078623057963392,1,0,0,0,1
studier,0,0,0.013846963360934949,1,0,0,0,1
är,0,1,0.09831343986263812,1,0,0,0,1
en,0,1,1.044061037414495,1,0,0,0,1
så,0,1,1.388850425101775,1,0,0,0,1
braf,0,0,0,1,0,0,0,1
Karl,0,0,0.029078623057963392,1,0,0,0,1
som,0,0,0.7892769115732919,1,0,0,0,1
någon,0,0,0.015231659697028443,1,0,0,0,1
Magister,0,0,0,1,0,0,0,1
Jag,0,0,0.0027693926721869895,1,0,0,0,1
har,0,0,0.8875903514359301,1,0,0,0,1
ock,0,0,0,1,0,0,0,1
aldrig,0,0,0.11492979589576006,1,0,0,0,1
nekat,0,0,0,1,0,0,0,1
det,0,0,2.707081337062782,1,0,0,0,1
men,0,0,0.30324849760447536,1,0,0,0,1
så,0,1,1.388850425101775,1,0,0,0,1
tror,0,0,0.10108283253482513,1,0,0,0,1
jag,0,0,0.03184801573015038,1,0,0,0,1
dock,0,0,0,1,0,0,0,1
at,0,1,1.3514636240272508,1,0,0,0,1
the,0,0,0.0041540890082804845,1,0,0,0,1
som,0,0,0.7892769115732919,1,0,0,0,1
så,0,1,1.388850425101775,1,0,0,0,1
i,0,1,1.416544351823645,1,0,0,0,1
sanning,0,0,0.0013846963360934948,1,0,0,0,1
äro,0,0,0.012462267024841454,1,0,0,0,1
aldrig,0,0,0.11492979589576006,1,0,0,0,1
lära,0,0,0.0013846963360934948,1,0,0,0,1
åstunda,0,0,0,1,0,0,0,1
den,0,0,0.6951175607189344,1,0,0,0,1
Titelen,0,0,0,1,0,0,0,1
hwilken,0,0,0.0041540890082804845,1,0,0,0,1
de,0,1,0.5192611260350606,1,0,0,0,1
sig,0,0,0.4749508432800687,1,0,0,0,1
aldrig,0,0,0.11492979589576006,1,0,0,0,1
förwärfwat,0,0,0,1,0,0,0,1
och,0,0,0,1,0,0,0,1
hwilken,0,0,0.0041540890082804845,1,0,0,0,1
i,0,1,1.416544351823645,1,0,0,0,1
krafft,0,0,0,1,0,0,0,1
af,0,1,0.5123376443545931,1,0,0,0,1
Kongl,0,0,0,1,0,0,0,1
Academiske,0,0,0,1,0,0,0,1
förordningar,0,0,0.0013846963360934948,1,0,0,0,1
allenast,0,0,0,1,0,0,0,1
kommer,0,0,0.254784125841203,1,0,0,0,1
dem,0,0,0.12877675925669502,1,0,0,0,1
til,0,0,1.0302140740535601,1,0,0,0,1
som,0,0,0.7892769115732919,1,0,0,0,1
aflagt,0,0,0.0013846963360934948,1,0,0,0,1
offenteliga,0,0,0,1,0,0,0,1
prof,0,0,0.02077044504140242,1,0,0,0,1
af,0,1,0.5123376443545931,1,0,0,0,1
sin,0,0,0.07754299482123571,1,0,0,0,1
Lärdom,0,0,0,1,0,0,0,1
Hwarföre,0,0,0,1,0,0,0,1
man,0,0,0.055387853443739796,1,0,0,0,1
ock,0,0,0,1,0,0,0,1
sällan,0,0,0.018001052369215433,1,0,0,0,1
eller,0,0,0.08862056550998366,1,0,0,0,1
al,0,1,0.04846437176327231,1,0,0,0,1
falsk,0,0,0.0013846963360934948,1,0,0,0,1
och,0,0,0,1,0,0,0,1
bunden,0,0,0,1,0,0,0,1
Tiger,0,0,0,1,0,0,0,1
Han,0,0,0.10385222520701211,1,0,0,0,1
wred,0,0,0.0013846963360934948,1,0,0,0,1
sina,0,0,0.029078623057963392,1,0,0,0,1
glödande,0,0,0.0013846963360934948,1,0,0,0,1
ögon,0,0,0.0069234816804674745,1,0,0,0,1
på,0,1,0.9540557755684178,1,0,0,0,1
all,0,0,0.0013846963360934948,1,0,0,0,1
ting,0,0,0.06508072779639426,1,0,0,0,1
Hans,0,0,0.0013846963360934948,1,0,0,0,1
gohla,0,0,0,1,0,0,0,1
Hy,0,1,0,0,0,0,0,1
giorde,0,0,0,1,0,0,0,1
hans,0,0,0.04707967542717882,1,0,0,0,1
fuhla,0,0,0,1,0,0,0,1
Upsyns,0,0,0,1,0,0,0,1
Rörelser,0,0,0,1,0,0,0,1
ännu,0,0,0.0013846963360934948,1,0,0,0,1
faseligare,0,0,0,1,0,0,0,1
Han,0,0,0.10385222520701211,1,0,0,0,1
frätte,0,0,0,1,0,0,0,1
sig,0,0,0.4749508432800687,1,0,0,0,1
sielf,0,0,0,1,0,0,0,1
han,0,0,0.5677254977983328,1,0,0,0,1
snarfwade,0,0,0,1,0,0,0,1
och,0,0,0,1,0,0,0,1
bet,0,0,0,1,0,0,0,1
det,0,0,2.707081337062782,1,0,0,0,1
Fölget,0,0,0,1,0,0,0,1
som,0,0,0.7892769115732919,1,0,0,0,1
låg,0,0,0.008308178016560969,1,0,0,0,1
bredewid,0,0,0,1,0,0,0,1
honom,0,0,0.02077044504140242,1,0,0,0,1
och,0,0,0,1,0,0,0,1
han,0,0,0.5677254977983328,1,0,0,0,1
war,0,0,0.0027693926721869895,1,0,0,0,1
af,0,1,0.5123376443545931,1,0,0,0,1
sielfwa,0,0,0,1,0,0,0,1
Afgrunden,0,0,0,1,0,0,0,1
et,0,1,0.414024204491955,1,0,0,0,1
litet,0,0,0,1,0,0,0,1
Begrep,0,0,0,1,0,0,0,1
men,0,0,0.30324849760447536,1,0,0,0,1
detta,0,0,0.0027693926721869895,1,0,0,0,1
Trollet,0,0,0,1,0,0,0,1
kunde,0,0,0.11631449223185357,1,0,0,0,1
ändå,0,0,0.0013846963360934948,1,0,0,0,1
lee,0,0,0,1,0,0,0,1
Orsaken,0,0,0,1,0,0,0,1
war,0,0,0.0027693926721869895,1,0,0,0,1
at,0,1,1.3514636240272508,1,0,0,0,1
alla,0,0,0.005538785344373979,1,0,0,0,1
som,0,0,0.7892769115732919,1,0,0,0,1
hyste,0,0,0,1,0,0,0,1
detta,0,0,0.0027693926721869895,1,0,0,0,1
oförsiktiga,0,0,0,1,0,0,0,1
Högmodet,0,0,0,1,0,0,0,1
stupade,0,0,0,1,0,0,0,1
kullbytta,0,0,0,1,0,0,0,1
antingen,0,0,0.009692874352654464,1,0,0,0,1
de,0,1,0.5192611260350606,1,0,0,0,1
wille,0,0,0,1,0,0,0,1
eller,0,0,0.08862056550998366,1,0,0,0,1
intet,0,0,0.0027693926721869895,1,0,0,0,1
när,0,0,0.008308178016560969,1,0,0,0,1
de,0,1,0.5192611260350606,1,0,0,0,1
bugade,0,0,0,1,0,0,0,1
för,0,0,0.11492979589576006,1,0,0,0,1
Gudinnan,0,0,0,1,0,0,0,1
och,0,0,0,1,0,0,0,1
fingo,0,0,0.0041540890082804845,1,0,0,0,1
jemmerliga,0,0,0,1,0,0,0,1
slag,0,0,0.0027693926721869895,1,0,0,0,1
