"('o', 'd', 'é')",19
"('y', 't', 'v')",19
"('é', 'd', 'a')",19
"('é', 't', 'o')",19
"('\n', 'b', 'á')",19
"('ä', 'b', 'i')",19
"('r', 'ē', '\n')",19
"('ö', 'ö', 'r')",19
"('ü', 'r', 'g')",19
"('ü', 't', 'e')",19
"('m', 'ā', 'r')",19
"('c', 'c', 'c')",19
"('u', 'a', 'h')",19
"('\n', 'c', 'k')",19
"('e', 'e', 'h')",19
"('m', 'm', 'y')",19
"('\n', 'c', 'é')",19
"('i', 'l', 'ē')",19
"('i', 'h', 'r')",19
"('e', 'j', 'f')",19
"('u', 'v', 'h')",19
"('ö', 'b', 'b')",19
"('d', 'u', 'h')",19
"('é', 'c', 'l')",19
"('é', 'c', 'r')",19
"('e', 'u', 'w')",19
"('v', 'a', 'å')",19
"('w', 'å', 'd')",19
"('n', 'ú', 'n')",19
"('x', 'i', 'u')",19
"('m', 'å', 'i')",19
"('e', 'u', 'h')",19
"('\n', 'e', 'z')",19
"('á', 'n', 'g')",19
"('n', 'v', '\n')",19
"('n', 'a', 'ð')",19
"('ä', 'v', 'r')",19
"('f', 'ö', 'h')",19
"('m', 'ä', 'h')",19
"('\n', 'f', 'ā')",19
"('o', 'b', 'v')",19
"('v', 'k', 'i')",19
"('æ', 'r', 't')",19
"('g', 'ö', 'i')",19
"('ī', '\n', 'h')",19
"('l', 'ä', 'ä')",19
"('t', 'l', 'l')",19
"('p', 'i', 'ä')",19
"('y', 'ö', 't')",19
"('j', 'y', 'l')",19
"('ö', 'g', 'p')",19
"('b', '\n', 'i')",19
"('i', 'h', 'm')",19
"('z', 'w', 'i')",19
"('k', 'ä', 'v')",19
"('p', 'o', 'y')",19
"('n', 'ä', 'ä')",19
"('s', 'i', 'x')",19
"('m', 'ö', 'i')",19
"('p', 'y', 'd')",19
"('y', 'k', 'ö')",19
"('p', 'a', 'x')",19
"('p', 'u', 'h')",19
"('\n', 'r', 'k')",19
"('\n', 'r', 'm')",19
"('s', 'y', 'ö')",19
"('v', 't', 'f')",19
"('\n', 'w', 'l')",19
"('r', '\n', 'á')",19
"('m', '\n', 'ſ')",19
"('k', '\n', 'ſ')",19
"('t', 'v', 'd')",18
"('n', 'j', 's')",18
"('l', 'n', 'm')",18
"('f', 'é', 's')",18
"('t', 'h', 'c')",18
"('u', 'h', 'j')",18
"('b', 'd', '\n')",18
"('e', 'b', 't')",18
"('n', 'r', 'n')",18
"('g', 'ä', 'g')",18
"('m', 'd', 'v')",18
"('i', 'h', 'ö')",18
"('y', 't', 'å')",18
"('k', 'v', 'u')",18
"('t', 'p', 's')",18
"('e', 'j', 'h')",18
"('x', 'r', 'ö')",18
"('g', 't', 'ö')",18
"('f', 'ä', 'v')",18
"('d', 'o', 'ä')",18
"('å', 'p', 'å')",18
"('k', 'd', 'å')",18
"('f', 'å', 'm')",18
"('j', 'r', '\n')",18
"('p', 'b', 'j')",18
"('t', 'p', 'ä')",18
"('é', '\n', 'i')",18
"('z', '\n', 'j')",18
"('k', 'å', 'e')",18
"('h', 't', 'r')",18
"('ä', 'k', 'ö')",18
"('b', 'h', 'v')",18
"('y', 'l', 'r')",18
"('ä', 'k', 'b')",18
"('ö', 'p', 'b')",18
"('p', 'k', 'å')",18
"('d', 'f', 't')",18
"('æ', 'r', 'o')",18
"('ö', 'l', 'q')",18
"('b', 'b', 'd')",18
"('p', '\n', 'q')",18
"('å', 'ä', 'm')",18
"('d', 'f', 'n')",18
"('k', 'p', 'j')",18
"('ö', 'b', 'j')",18
"('k', 'y', 'e')",18
"('ä', 'f', 'p')",18
"('b', 'm', 'i')",18
"('g', 'ä', 'p')",18
"('ä', 'j', 'o')",18
"('h', 'l', 'å')",18
"('h', 'p', 'e')",18
"('å', 'r', 'y')",18
"('t', 'ö', 'b')",18
"('a', 'p', 'ö')",18
"('r', 'p', 'b')",18
"('w', 'o', 'd')",18
"('t', '\n', 'x')",18
"('f', '\n', 'z')",18
"('å', 't', 'd')",18
"('\n', 'æ', 'q')",18
"('a', '\n', 'é')",18
"('b', 'j', 'i')",18
"('ë', 'n', 's')",18
"('a', 'b', 'é')",18
"('c', 'a', 'z')",18
"('b', 'b', 'u')",18
"('a', 'c', 'ē')",18
"('i', 'r', 'ā')",18
"('ī', 'd', 'i')",18
"('g', 'u', 'é')",18
"('ū', 't', '\n')",18
"('s', 'ā', '\n')",18
"('m', 'ō', 'n')",18
"('l', 'ō', 'g')",18
"('r', 'æ', 'e')",18
"('o', 'a', 'j')",18
"('l', 'c', 'l')",18
"('l', 'æ', 'g')",18
"('o', 'ë', '\n')",18
"('m', 'ī', 't')",18
"('n', 'ſ', 'i')",18
"('a', 'o', 'b')",18
"('ē', 'l', 'i')",18
"('s', 'r', 'n')",18
"('a', 'r', 'ā')",18
"('i', 'ä', 'g')",18
"('l', 'ā', 't')",18
"('i', 'v', 'd')",18
"('r', 'p', 'p')",18
"('a', 'r', 'ē')",18
"('h', 's', 'd')",18
"('u', 'y', '\n')",18
"('v', 'g', 'e')",18
"('v', 'g', 'j')",18
"('v', 'h', 'y')",18
"('v', 'm', 'ö')",18
"('v', 'n', 'ä')",18
"('v', 't', 'y')",18
"('a', 'y', 'i')",18
"('g', 'u', 'k')",18
"('z', 'a', 'i')",18
"('k', 'm', '\n')",18
"('a', 'n', 'ç')",18
"('ö', 'l', 'c')",18
"('v', 'æ', 'g')",18
"('r', 'ī', 's')",18
"('i', 'd', 'w')",18
"('y', 'b', 'ö')",18
"('k', 'ſ', 'a')",18
"('d', 'z', 'l')",18
"('ſ', 'k', 'ö')",18
"('j', 'n', 's')",18
"('u', 'þ', 'u')",18
"('u', 'd', 'j')",18
"('i', 'i', 'j')",18
"('ö', 'd', 'z')",18
"('w', 'h', 'e')",18
"('u', 't', 'c')",18
"('o', 't', 'c')",18
"('y', 'k', 'y')",18
"('å', 'n', 'å')",18
"('å', 't', 'j')",18
"('å', 'å', 't')",18
"('é', 'o', 'n')",18
"('c', 'l', 'x')",18
"('è', 'g', 'e')",18
"('c', 's', 's')",18
"('i', 'd', 'z')",18
"('e', 'j', 'm')",18
"('f', 'u', 'd')",18
"('j', 'o', 'p')",18
"('r', 'o', 'ſ')",18
"('u', 'v', 'k')",18
"('ä', 't', 'z')",18
"('á', 'r', '\n')",18
"('æ', 'v', 'i')",18
"('h', 'e', 'z')",18
"('d', 'ü', 'n')",18
"('e', 'b', 'h')",18
"('h', 'l', 'ä')",18
"('x', 'e', 'x')",18
"('v', 'æ', 'l')",18
"('o', 'ö', 'd')",18
"('z', 'h', 'e')",18
"('x', 'c', 'l')",18
"('j', 'i', 'a')",18
"('i', 'ä', 'd')",18
"('ä', 'f', 'i')",18
"('i', 'j', 'h')",18
"('å', 's', 'z')",18
"('f', 'é', 'l')",18
"('r', 'ſ', 'v')",18
"('h', 'ó', 'l')",18
"('w', '\n', 'h')",18
"('s', 'ö', 'h')",18
"('p', 'i', 'h')",18
"('o', 'j', 'u')",18
"('d', 'ſ', 't')",18
"('ä', 'i', 't')",18
"('k', 'ä', 'ä')",18
"('é', 'g', 'i')",18
"('c', '\n', 'i')",18
"('s', 'o', 'z')",18
"('\n', 'i', 'ä')",18
"('ä', 'ſ', 'e')",18
"('l', 'ö', 'y')",18
"('ē', '\n', 'm')",18
"('ſ', 'l', 'ä')",18
"('\n', 'n', 'ō')",18
"('p', 'e', 'y')",18
"('\n', 'r', 'r')",18
"('å', 'v', 'å')",18
"('\n', 't', 'm')",18
"('\n', 'u', 'c')",18
"('\n', 'u', 'j')",18
"('\n', 'v', 'ā')",18
"('\n', 'å', 'j')",18
"('\n', 'ö', 'c')",18
"('\n', 'ü', 'n')",18
"('\n', 'ſ', 'u')",18
"('d', 'r', 'd')",17
"('u', 'j', '\n')",17
"('t', 'h', 'è')",17
"('m', 'é', 'k')",17
"('æ', 'u', 'm')",17
"('p', 'r', 's')",17
"('d', 'g', 'y')",17
"('å', 'b', 'i')",17
"('o', 'k', 'c')",17
"('d', 'c', 'o')",17
"('b', 'r', 'd')",17
"('l', 'r', 'n')",17
"('x', 'b', 'a')",17
"('y', 'e', 'u')",17
"('c', 'u', 'j')",17
"('a', 'ç', 'a')",17
"('a', 'g', 'c')",17
"('j', 't', 'm')",17
"('r', 'i', 'å')",17
"('f', 'u', 'o')",17
"('f', 'y', '\n')",17
"('f', 'ä', 'f')",17
"('l', 'n', 'u')",17
"('j', 'y', 'n')",17
"('l', 'ö', 'e')",17
"('é', 'f', 'o')",17
"('e', 'n', 'è')",17
"('é', 'h', 'a')",17
"('å', 'j', 'e')",17
"('f', 'ö', 'a')",17
"('l', 'j', 'r')",17
"('\n', 'h', 's')",17
"('m', 'd', 'k')",17
"('d', 'é', 'k')",17
"('j', 'f', 'l')",17
"('r', 'l', 't')",17
"('t', 'd', '\n')",17
"('a', 'x', 'r')",17
"('x', 'r', 'e')",17
"('\n', 'l', 'k')",17
"('k', 'e', 'ö')",17
"('g', 'd', 'd')",17
"('i', 'x', 'p')",17
"('m', 'k', 's')",17
"('æ', 'r', 's')",17
"('n', 'p', 'j')",17
"('l', 'n', 'v')",17
"('r', 'u', 'ö')",17
"('b', 'm', 'u')",17
"('x', 'y', 'g')",17
"('ä', 'f', 'm')",17
"('ö', 'm', 'ö')",17
"('j', 'ö', 'ä')",17
"('j', 'v', 'a')",17
"('å', 'n', 'ä')",17
"('d', 'a', 'ö')",17
"('b', 's', 'm')",17
"('b', 'm', 'e')",17
"('v', 'k', 'e')",17
"('ä', 'i', 'g')",17
"('k', 'ö', 'a')",17
"('ä', 'r', 'y')",17
"('t', 'ä', 's')",17
"('x', 'g', 'u')",17
"('v', 'ä', 'j')",17
"('j', 'p', 'l')",17
"('å', 'm', 'b')",17
"('w', 'o', 'i')",17
"('z', 'e', 'o')",17
"('y', '\n', 'ä')",17
"('ſ', 'i', 'd')",17
"('s', 'ī', 'd')",17
"('d', 'i', 'q')",17
"('h', 'æ', '\n')",17
"('t', 'z', 'g')",17
"('i', 'o', 'q')",17
"('l', 'ē', 'n')",17
"('a', 'm', 'ā')",17
"('m', 'o', 'z')",17
"('a', 'e', 'e')",17
"('w', '\n', 'a')",17
"('i', 'n', 'ē')",17
"('f', 'k', 'v')",17
"('n', 'd', 'ā')",17
"('g', 'ā', 't')",17
"('s', 'ī', 'v')",17
"('p', 'ī', 'n')",17
"('h', 'l', 'f')",17
"('h', 'm', 'u')",17
"('b', 'ā', 'r')",17
"('z', 'o', 'v')",17
"('r', 'n', 'ē')",17
"('ā', 'd', 'i')",17
"('ö', 'ð', 'r')",17
"('r', 'a', 'ö')",17
"('e', 'n', 'ç')",17
"('w', 'n', 'a')",17
"('a', 'r', 'ſ')",17
"('m', 'ē', 'n')",17
"('p', 'w', 'i')",17
"('ā', 'm', '\n')",17
"('r', 'ō', 's')",17
"('f', 'i', 'p')",17
"('a', 'm', 'á')",17
"('m', 'ā', 'l')",17
"('a', 'y', 'u')",17
"('y', 'u', '\n')",17
"('n', 'm', 'n')",17
"('t', 'é', 't')",17
"('ſ', 'e', 't')",17
"('n', 'ſ', 'l')",17
"('s', 't', 'ō')",17
"('d', 'ĕ', 'r')",17
"('u', 'é', 'e')",17
"('p', 'ā', 'r')",17
"('ã', 'o', '\n')",17
"('æ', 'o', 'l')",17
"('l', 'i', 'ſ')",17
"('m', 'é', 'f')",17
"('s', 'ā', 'l')",17
"('s', 'k', 'æ')",17
"('r', 'æ', 'a')",17
"('s', 'z', 't')",17
"('r', 'l', 'l')",17
"('u', 'l', 'æ')",17
"('a', 'u', 'z')",17
"('v', 'e', 'z')",17
"('v', 'f', 'y')",17
"('v', 'g', 'ä')",17
"('y', 'v', 'l')",17
"('y', 'c', '\n')",17
"('y', 'a', 'g')",17
"('z', 'a', 'v')",17
"('í', 's', 'h')",17
"('d', 'ä', 'v')",17
"('n', 'p', 'p')",17
"('þ', 'e', 'r')",17
"('ū', 'n', '\n')",17
"('h', 'g', 'a')",17
"('\n', 'b', 'c')",17
"('f', 'ä', 'ſ')",17
"('e', 'd', 'ſ')",17
"('m', 'ü', 'h')",17
"('r', 'ü', 'h')",17
"('p', 'g', '\n')",17
"('ä', 'm', 'u')",17
"('e', 'ſ', 'l')",17
"('i', 'a', 'o')",17
"('i', 'ö', 'ö')",17
"('h', 'g', 'r')",17
"('v', 'ī', 'n')",17
"('h', 'f', 'o')",17
"('y', 'c', 'a')",17
"('u', 'h', 'n')",17
"('k', 'z', '\n')",17
"('ä', 'k', 'y')",17
"('p', 'é', 't')",17
"('u', 'f', 'y')",17
"('\n', 'b', 'w')",17
"('t', 'ā', 'b')",17
"('e', 'e', 'u')",17
"('k', 'ā', 't')",17
"('w', 'f', 'o')",17
"('u', 'y', 'a')",17
"('c', 'á', 'r')",17
"('c', 'æ', 'l')",17
"('ē', '\n', 'd')",17
"('ü', 'r', 'd')",17
"('i', 'g', 'w')",17
"('v', 'o', 'p')",17
"('z', 'e', 'v')",17
"('ä', 'n', 'y')",17
"('o', 'n', 'ú')",17
"('ä', 'g', 'u')",17
"('x', 'e', 'c')",17
"('a', 'i', 'h')",17
"('f', 'a', 'ſ')",17
"('\n', 'f', 'f')",17
"('j', 'n', 'n')",17
"('x', 'i', 'ö')",17
"('j', 'ó', 's')",17
"('r', 'æ', 'l')",17
"('.', '\n', 'f')",17
"('g', 'ä', 'v')",17
"('ä', 's', 'ö')",17
"('f', 'æ', 'l')",17
"('a', 'w', 'r')",17
"('ë', 'l', 'i')",17
"('g', 'm', 'f')",17
"('s', 't', 'ü')",17
"('g', 'u', 'ð')",17
"('æ', 'd', 'a')",17
"('h', 'f', 'ö')",17
"('w', 'o', 't')",17
"('h', 'j', 'á')",17
"('v', 'i', 'ä')",17
"('t', 'ü', 'r')",17
"('\n', 'h', 'ē')",17
"('ö', 'y', 't')",17
"('p', 'h', 's')",17
"('t', 'é', 'k')",17
"('\n', 'k', 'á')",17
"('\n', 'l', 't')",17
"('\n', 'l', 'ā')",17
"('\n', 'l', 'ē')",17
"('\n', 'm', 'r')",17
"('ē', '\n', 'p')",17
"('ā', '\n', 'r')",17
"('\n', 'ā', 'r')",17
"('.', '\n', 's')",17
"('c', 'q', 'v')",16
"('p', 'n', 's')",16
"('t', 'y', 'o')",16
"('h', 'f', '\n')",16
"('r', 'b', 'f')",16
"('r', 'g', 'è')",16
"('z', 'i', 'f')",16
"('y', 'g', 'u')",16
"('å', 'a', 'd')",16
"('å', 'j', 'o')",16
"('\n', 'b', 'n')",16
"('t', 'r', 'm')",16
"('d', 'y', 'p')",16
"('j', 'l', 'o')",16
"('ä', 'a', '\n')",16
"('é', 'a', 'k')",16
"('r', 'h', 'é')",16
"('r', 'å', 'ö')",16
"('l', 'z', 'b')",16
"('h', 'u', 'j')",16
"('ä', 'r', 'å')",16
"('é', 'k', 'r')",16
"('s', 'ö', 'e')",16
"('i', 'å', 'n')",16
"('\n', 'j', 's')",16
"('ä', 'h', 'ö')",16
"('r', 'y', 'h')",16
"('u', 'l', 'q')",16
"('å', 'p', 'ö')",16
"('f', 'v', 'd')",16
"('m', 'n', 'c')",16
"('x', '\n', 'n')",16
"('ö', 't', 'p')",16
"('j', 's', 'y')",16
"('x', 'f', 'ö')",16
"('i', 'p', 'g')",16
"('p', 'y', 'f')",16
"('p', 'å', 'q')",16
"('e', 'p', 'd')",16
"('y', 'd', 'y')",16
"('y', 'n', 'r')",16
"('m', 'f', 'v')",16
"('å', 'u', 'd')",16
"('g', 'd', 'k')",16
"('z', '\n', 'z')",16
"('o', '\n', 'ä')",16
"('g', 'd', 'å')",16
"('d', 'é', 'm')",16
"('c', 'ĭ', 'n')",16
"('a', 'å', 't')",16
"('r', 'ā', 'r')",16
"('d', 'r', 'ī')",16
"('g', 'å', 'å')",16
"('æ', 't', 'a')",16
"('g', 'ā', 'r')",16
"('h', 'n', 'f')",16
"('h', 's', 'p')",16
"('r', 'þ', 'a')",16
"('a', 'j', 'j')",16
"('j', 'v', 'i')",16
"('a', 'ä', 'l')",16
"('l', 'o', 'ë')",16
"('o', 'ī', 'd')",16
"('b', 'ü', 'c')",16
"('l', 'p', 'd')",16
"('o', 'd', 'z')",16
"('h', 'ô', 't')",16
"('y', 'o', 'p')",16
"('m', 'c', 'e')",16
"('ā', 's', 'i')",16
"('ī', 'c', 'i')",16
"('ā', 'g', 'o')",16
"('ī', 'l', 'e')",16
"('ō', 'r', 'a')",16
"('g', 'e', 'y')",16
"('å', 'a', 'j')",16
"('i', 'm', 'é')",16
"('s', 'ē', '\n')",16
"('t', 'v', '\n')",16
"('c', 'i', 'ā')",16
"('c', 'q', '\n')",16
"('t', 'æ', 'n')",16
"('s', 'ā', 'n')",16
"('e', 'e', 'v')",16
"('t', 'r', 'ō')",16
"('i', 'c', 'ī')",16
"('e', 't', 'ī')",16
"('b', 'i', 'ſ')",16
"('v', 'd', 'o')",16
"('l', 'e', 'q')",16
"('n', 'ī', 'k')",16
"('ā', 'l', 'a')",16
"('á', 'l', 'k')",16
"('å', 'å', 's')",16
"('l', 'l', 'ī')",16
"('é', 's', 'k')",16
"('r', 'æ', 'i')",16
"('u', 's', 'å')",16
"('v', 'b', 'ö')",16
"('ä', 't', 'y')",16
"('v', 'i', 'ā')",16
"('v', 'ā', 'r')",16
"('\n', 'a', 'w')",16
"('a', 'z', 'y')",16
"('ü', 's', 't')",16
"('h', 'f', 'i')",16
"('ö', 'x', 'e')",16
"('h', 'é', 'l')",16
"('r', 'ð', 's')",16
"('a', 'ï', 'k')",16
"('ſ', 'i', 'l')",16
"('r', 'ü', 's')",16
"('v', 'v', '\n')",16
"('l', 'a', 'ſ')",16
"('g', 'a', 'w')",16
"('g', 'ā', 'l')",16
"('d', 'd', 'ä')",16
"('z', 'u', 'g')",16
"('e', 'ſ', 'e')",16
"('l', 'ſ', 'a')",16
"('j', 'i', 'd')",16
"('k', 'é', 'n')",16
"('t', 'i', 'è')",16
"('f', 'i', 'j')",16
"('i', 'j', 'r')",16
"('d', 'z', 'f')",16
"('k', 'ſ', 't')",16
"('t', 'p', 'j')",16
"('v', 'ö', 'p')",16
"('f', 'v', 'n')",16
"('l', 'e', 'ä')",16
"('r', 'ü', 'd')",16
"('f', 'y', 'e')",16
"('d', 'ā', 'n')",16
"('h', 'm', 'ä')",16
"('j', 'd', 'b')",16
"('ā', 'k', 'e')",16
"('\n', 'b', 'ī')",16
"('i', 'ſ', 'c')",16
"('y', 'r', 'y')",16
"('h', 'a', 'q')",16
"('a', 'w', 'u')",16
"('o', 'm', 'æ')",16
"('t', 'y', 'a')",16
"('e', 'v', 'é')",16
"('ö', 'b', 'y')",16
"('j', 's', 's')",16
"('t', 'c', 'y')",16
"('j', 'å', 'r')",16
"('n', 'æ', 'r')",16
"('u', 'v', 'f')",16
"('u', 'v', 'g')",16
"('u', 'v', 'p')",16
"('u', 's', 'ī')",16
"('g', 'b', '\n')",16
"('k', 'ö', 'j')",16
"('k', 'o', 'ſ')",16
"('p', 'i', 'z')",16
"('å', 'i', 's')",16
"('j', 'f', '\n')",16
"('u', 'þ', 'a')",16
"('ī', 'b', 'e')",16
"('\n', 'f', 'm')",16
"('k', 'w', 'i')",16
"('m', 'g', '\n')",16
"('f', 'r', 'æ')",16
"('ſ', 'ö', 'n')",16
"('r', 'æ', 'm')",16
"('j', 'n', 'd')",16
"('æ', 'c', 'e')",16
"('ö', 'b', 'u')",16
"('u', 'v', 'm')",16
"('v', 'm', 'i')",16
"('d', 'l', 'r')",16
"('s', 'z', 'g')",16
"('m', 'l', 'l')",16
"('é', 'u', 's')",16
"('y', 'm', 'k')",16
"('\n', 'g', 'æ')",16
"('\n', 'g', 'ē')",16
"('s', 'ſ', 't')",16
"('j', 'e', 'å')",16
"('t', 'ä', 'j')",16
"('j', 'ä', 'ä')",16
"('h', 'r', 'ä')",16
"('h', 'y', 'k')",16
"('h', 'ä', 'h')",16
"('þ', 'ó', 'r')",16
"('ó', 'l', 'a')",16
"('ö', 'g', 'ſ')",16
"('l', '.', '\n')",16
"('z', 'a', 'u')",16
"('t', 'é', 'l')",16
"('n', 'g', 'ſ')",16
"('y', 't', 'z')",16
"('\n', 'l', 'á')",16
"('ö', 'v', 'k')",16
"('m', 'd', 'c')",16
"('x', 't', 'n')",16
"('\n', 'm', 'â')",16
"('m', 'ö', 'k')",16
"('c', '\n', 'o')",16
"('ī', '\n', 'o')",16
"('w', 'i', 'ß')",16
"('ä', 'v', 'j')",16
"('\n', 'r', 'ó')",16
"('g', 'u', 'å')",16
"('\n', 'u', 'x')",16
"('\n', 'u', 'þ')",16
"('j', '\n', 'w')",16
"('\n', 'æ', 'd')",16
"('\n', 'æ', 'n')",16
"('n', '\n', 'ü')",16
"('ω', 'ν', '\n')",16
"('p', 'j', 's')",15
"('b', 'd', 'a')",15
"('y', 'o', 'c')",15
"('y', 'o', 'x')",15
"('x', 's', 'y')",15
"('h', 'k', 'n')",15
"('j', 'm', 'u')",15
"('b', 'ö', 'x')",15
"('g', 'r', 'n')",15
"('c', 't', 'y')",15
"('r', 'b', 't')",15
"('\n', 'd', 'g')",15
"('y', 'k', 'd')",15
"('y', 'm', 'y')",15
"('j', 'f', 'ö')",15
"('f', 'a', 'ç')",15
"('r', 'ö', 'ä')",15
"('j', 'b', 'å')",15
"('f', 'c', 'h')",15
"('æ', 'c', 'u')",15
"('g', 'å', 'p')",15
"('b', 'b', 'j')",15
"('u', 'g', 'k')",15
"('f', 'n', 'j')",15
"('a', 'p', 'é')",15
"('b', 'ü', 'h')",15
"('n', 'å', 'p')",15
"('r', 'p', 'm')",15
"('x', 'k', 'n')",15
"('h', 't', 'k')",15
"('r', 'é', 'b')",15
"('r', 'o', 'å')",15
"('o', 'j', 'n')",15
"('å', 'ö', 'k')",15
"('j', 'u', 'x')",15
"('ö', 'p', 'u')",15
"('ö', 't', 'å')",15
"('g', 'p', 'y')",15
"('b', 'h', 'e')",15
"('r', 'j', 'g')",15
"('a', 'ö', 'r')",15
"('o', 'p', 'q')",15
"('j', 'h', 'u')",15
"('å', 'g', 'q')",15
"('s', 'å', 'm')",15
"('å', 'p', 'f')",15
"('s', 'é', 'v')",15
"('i', 'b', 't')",15
"('v', 'å', 'u')",15
"('p', 'g', 'o')",15
"('x', 'f', 'e')",15
"('x', 'l', 'j')",15
"('\n', 'v', 's')",15
"('p', '\n', 'y')",15
"('v', '\n', 'å')",15
"('b', 'd', 'o')",15
"('n', 't', 'q')",15
"('b', 'w', 'e')",15
"('a', 'c', 'm')",15
"('u', 'o', 'i')",15
"('c', 't', 'æ')",15
"('h', 'z', '\n')",15
"('s', 'z', 'n')",15
"('f', 'g', 'h')",15
"('g', 'ä', '\n')",15
"('w', 'å', 't')",15
"('w', 'o', 'g')",15
"('ſ', 'k', 'u')",15
"('f', 'ſ', 't')",15
"('ſ', 'ä', 'n')",15
"('l', 'ā', 'd')",15
"('s', 'l', 'æ')",15
"('n', 'ē', 's')",15
"('n', 'ō', 'm')",15
"('h', 'l', 'd')",15
"('á', 'r', 'i')",15
"('c', 'a', 'k')",15
"('a', 'i', 'u')",15
"('a', 'j', 'v')",15
"('r', 'm', 'ā')",15
"('k', 'k', 'j')",15
"('k', 'ā', 'd')",15
"('h', 'b', 'u')",15
"('r', 't', 'ī')",15
"('r', 'a', 'ä')",15
"('w', 'a', 'z')",15
"('a', 'l', 'ſ')",15
"('o', 'p', 'ī')",15
"('ī', 'g', 'o')",15
"('m', 'é', 'l')",15
"('a', 'l', 'ō')",15
"('a', 'ë', 'r')",15
"('o', 'o', 'c')",15
"('æ', 'g', 'g')",15
"('r', 's', 'ā')",15
"('f', 'ō', 'n')",15
"('i', 'm', 'æ')",15
"('p', 'i', 'v')",15
"('v', 'u', 'e')",15
"('ö', 's', 'f')",15
"('ē', 'd', 'e')",15
"('é', 'r', 'u')",15
"('r', 'n', 'æ')",15
"('n', 'æ', 'a')",15
"('a', 'r', 'ō')",15
"('h', 'á', 'l')",15
"('l', 'è', 'r')",15
"('l', 'ē', 't')",15
"('æ', 'l', 'a')",15
"('u', 'b', 'y')",15
"('y', 'c', 'i')",15
"('v', 'k', 'v')",15
"('v', 'p', 'u')",15
"('v', 't', 'å')",15
"('a', 'w', 'o')",15
"('x', 'o', 'l')",15
"('ó', 's', 't')",15
"('ñ', 'a', '\n')",15
"('u', 'i', 'j')",15
"('a', 'ö', 'a')",15
"('h', 'n', 'h')",15
"('z', 'h', 'u')",15
"('l', 'ō', 'r')",15
"('t', 'ö', 'i')",15
"('l', 'æ', 'd')",15
"('d', 'z', 't')",15
"('t', 'ſ', 'k')",15
"('ſ', 'a', 'g')",15
"('æ', 'g', 't')",15
"('g', 'é', 'r')",15
"('r', 'ü', 'g')",15
"('t', 'a', 'ð')",15
"('s', 'e', 'ä')",15
"('e', 'v', 'æ')",15
"('á', 'r', 'a')",15
"('é', 'c', 'a')",15
"('o', 'u', 'w')",15
"('t', 'c', 'r')",15
"('h', 'h', 'o')",15
"('i', 'r', 'y')",15
"('i', 'u', 'a')",15
"('i', 'ö', 'm')",15
"('j', 'ó', 'r')",15
"('z', 'd', 'o')",15
"('ö', 'i', 't')",15
"('y', 'ſ', 'k')",15
"('k', 'ā', 'r')",15
"('o', 'y', 'n')",15
"('o', 'ſ', 'k')",15
"('s', 'j', 'n')",15
"('b', 'æ', 'r')",15
"('u', 'n', 'ä')",15
"('h', 'h', 'e')",15
"('v', 'ā', 'n')",15
"('æ', 'n', '\n')",15
"('j', 'f', 'o')",15
"('b', 'y', 'm')",15
"('ö', 'y', 'e')",15
"('b', 'ü', 'r')",15
"('ō', 'l', 'e')",15
"('ā', 'r', 't')",15
"('\n', 'c', 'c')",15
"('c', 'c', 'x')",15
"('v', 'i', 'x')",15
"('c', 'e', 'y')",15
"('ă', 'p', 'h')",15
"('n', 'e', 'ſ')",15
"('é', 'd', 'é')",15
"('u', 'o', 'h')",15
"('c', 'u', 'v')",15
"('c', 'x', 'x')",15
"('c', 'z', 'e')",15
"('c', 'æ', 'c')",15
"('é', 'c', 'i')",15
"('ū', 'r', 'i')",15
"('s', 'p', 'k')",15
"('m', 'm', 'f')",15
"('m', 'm', 'g')",15
"('m', 'w', 'i')",15
"('p', 'f', 'f')",15
"('n', 'o', 'y')",15
"('i', 'c', 'ē')",15
"('g', 'z', 'm')",15
"('w', 'o', 'm')",15
"('j', 'å', 't')",15
"('o', 'l', 'ō')",15
"('ó', 't', 't')",15
"('u', 'v', 'b')",15
"('g', 'd', 'f')",15
"('é', 'p', 'r')",15
"('t', 'æ', 'r')",15
"('f', 'ö', 'j')",15
"('h', 'r', 'w')",15
"('r', 'w', 'u')",15
"('t', 'z', 'h')",15
"('l', 'e', 'ö')",15
"('g', 'e', 'å')",15
"('ä', 'i', 'l')",15
"('n', 'é', 'a')",15
"('j', 'ó', 'n')",15
"('k', 'å', 'h')",15
"('s', 'k', 'é')",15
"('f', 'o', 'ſ')",15
"('z', 'k', 'i')",15
"('h', 't', 'b')",15
"('ſ', 'ä', 'g')",15
"('ð', 'i', 'n')",15
"('t', 'm', 'n')",15
"('i', 'r', 'w')",15
"('e', 'å', 'b')",15
"('ä', 'j', '\n')",15
"('u', 'v', 't')",15
"('v', 'o', 'x')",15
"('y', 'l', 'j')",15
"('v', 'y', 'k')",15
"('ó', 'r', 's')",15
"('l', 'ü', 'n')",15
"('\n', 'h', 'f')",15
"('p', 'i', 'q')",15
"('ö', 'ö', 's')",15
"('t', 'ä', 'h')",15
"('j', 'd', 'p')",15
"('\n', 'h', 'ā')",15
"('i', 'o', 'w')",15
"('j', 'a', 'w')",15
"('\n', 'j', 'ü')",15
"('s', 'a', 'ï')",15
"('w', 'ä', 'k')",15
"('k', 'u', 'c')",15
"('v', 'y', 'n')",15
"('i', 'u', 'c')",15
