UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   55042   Words
       0   Misrecognized
  100.00%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        0   100.00   fomdet
       1        0   100.00   fomj
       1        0   100.00   fommety
       1        0   100.00   fomodrent
       1        0   100.00   fomptlighen
       1        0   100.00   foms
       1        0   100.00   fomss
       1        0   100.00   fomtmt
       2        0   100.00   fomâ
       1        0   100.00   fonds
       1        0   100.00   fongemenligaxikeew
       1        0   100.00   foni
      11        0   100.00   font
       1        0   100.00   fontâ
       1        0   100.00   fontã
       1        0   100.00   foor
       1        0   100.00   foorlofet
       2        0   100.00   fora
       1        0   100.00   foran
       1        0   100.00   foras
       1        0   100.00   forbattrarocksx
       1        0   100.00   forberorde
       1        0   100.00   forbi
       1        0   100.00   forbruktxing
       1        0   100.00   forbundo
       1        0   100.00   forc
       1        0   100.00   force
       1        0   100.00   forceckmng
       2        0   100.00   forcer
       1        0   100.00   ford
       2        0   100.00   forde
       1        0   100.00   fordelte
       1        0   100.00   forden
       1        0   100.00   forderfwad
       1        0   100.00   fordn
       5        0   100.00   fordom
       1        0   100.00   fordr
       5        0   100.00   fordra
       1        0   100.00   fordras
       1        0   100.00   fordrnsknl
       1        0   100.00   fordã
       5        0   100.00   fore
       1        0   100.00   foregifwer
       1        0   100.00   forehwitko
       1        0   100.00   foremiddags
       1        0   100.00   forenamndpprszefervatzv
       1        0   100.00   forenneomrã
       1        0   100.00   forer
       1        0   100.00   forestallandes
       1        0   100.00   forewita
       1        0   100.00   forfaliesz
       1        0   100.00   forfamblmg
       1        0   100.00   forfamlmg
       1        0   100.00   forfeglat
       1        0   100.00   forfezone
       1        0   100.00   forfgrenhetey
       1        0   100.00   forfkylhl
       1        0   100.00   forg
       1        0   100.00   forgommas
       1        0   100.00   forgã
       1        0   100.00   forhsndtnmnom
       1        0   100.00   foristã
       2        0   100.00   fork
       1        0   100.00   forklaradesx
       1        0   100.00   forklarmg
       1        0   100.00   forkyhlmng
       1        0   100.00   forlijktel
       1        0   100.00   forlor
       1        0   100.00   forlorar
       3        0   100.00   form
       1        0   100.00   formandlasi
       1        0   100.00   formar
       1        0   100.00   formarâ
       1        0   100.00   formcjlt
       1        0   100.00   forme
       1        0   100.00   formedelst
       1        0   100.00   formedelsts
       1        0   100.00   formepelst
       1        0   100.00   formerades
       1        0   100.00   formerar
       1        0   100.00   formerâ
       1        0   100.00   formigt
       1        0   100.00   formodaxfdranwiltvos
       1        0   100.00   formodeljzzen
       1        0   100.00   formodelr
       1        0   100.00   formodeltgen
       1        0   100.00   formtzedh
       1        0   100.00   formycket
       2        0   100.00   formã
       2        0   100.00   forn
       2        0   100.00   forna
       1        0   100.00   fornamstalakare
       1        0   100.00   fornamste
       1        0   100.00   fornemsta
       1        0   100.00   forniother
       1        0   100.00   fornnfftet
       1        0   100.00   fornã
       1        0   100.00   foro
       1        0   100.00   fororfakg
       1        0   100.00   forors
       1        0   100.00   forost
       3        0   100.00   forr
       1        0   100.00   forrume
       2        0   100.00   forrã
       1        0   100.00   fors
       1        0   100.00   forsahlnam
       1        0   100.00   forsamlingens
       1        0   100.00   forsarenheten
       1        0   100.00   forsas
       1        0   100.00   forseende
       1        0   100.00   forsiaâ
       1        0   100.00   forsiyilat
       1        0   100.00   forsla
       1        0   100.00   forslat
       1        0   100.00   forsmar
       1        0   100.00   forsokgelsewar
       3        0   100.00   forst
       1        0   100.00   forsta
       1        0   100.00   forstarckt
       1        0   100.00   forstdras
       1        0   100.00   forstnã
       1        0   100.00   forstoneâ
       1        0   100.00   forstrackelse
       1        0   100.00   forstyusa
       1        0   100.00   forsummelstâ
       1        0   100.00   forsã
       6        0   100.00   fort
       1        0   100.00   fortallistziedh
       1        0   100.00   fortare
       2        0   100.00   fortarer
       1        0   100.00   forterna
       1        0   100.00   forterne
       1        0   100.00   fortfa
       1        0   100.00   fortgang
       1        0   100.00   forth
       1        0   100.00   forthenskull
       1        0   100.00   forthwilken
       1        0   100.00   fortka
       1        0   100.00   fortplantande
       1        0   100.00   fortplantas
       1        0   100.00   fortsk
       1        0   100.00   fortunna
       1        0   100.00   fortvarades
       1        0   100.00   fortwenne
       1        0   100.00   forut
       2        0   100.00   foruthan
       1        0   100.00   forvndran
       1        0   100.00   forw
       1        0   100.00   forwarad
       1        0   100.00   forwaring
       1        0   100.00   forwist
       1        0   100.00   forwsachtem
       1        0   100.00   fose
       1        0   100.00   foseteti
       1        0   100.00   fosieki
       1        0   100.00   fosmwid
       1        0   100.00   fosre
       1        0   100.00   fost
       1        0   100.00   fosterfader
       1        0   100.00   fosterson
       1        0   100.00   fostran
       8        0   100.00   fot
       1        0   100.00   fota
       1        0   100.00   fotborgau
       1        0   100.00   fotcketvthspsigoe
       2        0   100.00   foten
       1        0   100.00   fothsntednoã
       1        0   100.00   fotja
       1        0   100.00   fotn
       1        0   100.00   fotnivihee
       1        0   100.00   fotnâ
       1        0   100.00   fots
       1        0   100.00   fotsorks
       1        0   100.00   fotterne
       1        0   100.00   fow
       1        0   100.00   fowwniã
       5        0   100.00   fox
       1        0   100.00   foxixbei
       1        0   100.00   foxmglend
       1        0   100.00   foynamlstggssnthisfolck
       1        0   100.00   fozn
       1        0   100.00   fozrledne
       2        0   100.00   foâ
       1        0   100.00   foã
       1        0   100.00   fpa
       1        0   100.00   fpannan
       1        0   100.00   fpelee
       1        0   100.00   fpicatyw
       1        0   100.00   fpirituq
       1        0   100.00   fpjcato
       1        0   100.00   fpjritum
       1        0   100.00   fplio
       1        0   100.00   fprdela
       1        0   100.00   fpspj
       1        0   100.00   fpw
       1        0   100.00   fpã
       1        0   100.00   fqlfka
       1        0   100.00   fqxihhhkzhfmuã
       5        0   100.00   fr
       1        0   100.00   fra
       5        0   100.00   fracht
       1        0   100.00   frachtarens
       1        0   100.00   frachtase
       1        0   100.00   frachtat
       1        0   100.00   frachten
       1        0   100.00   frachtjnrijkesssiutrenxoch
       1        0   100.00   frachtx
       1        0   100.00   frachtxnã
       1        0   100.00   frack
       1        0   100.00   fraiht
       1        0   100.00   frains
       8        0   100.00   fram
       2        0   100.00   framalstras
       1        0   100.00   frambragte
       1        0   100.00   frambrakte
       1        0   100.00   frambringar
       1        0   100.00   framfã
       1        0   100.00   framgansgr
       1        0   100.00   framgent
       1        0   100.00   framgisipazâ
       1        0   100.00   framkomma
       2        0   100.00   framkommer
       1        0   100.00   framledne
       1        0   100.00   framman
       1        0   100.00   frammande
       1        0   100.00   frammgnde
       1        0   100.00   frampe
       1        0   100.00   framsta
       1        0   100.00   framsteg
       1        0   100.00   framstiga
       2        0   100.00   framt
       1        0   100.00   framtamman
       1        0   100.00   framti
       1        0   100.00   framtnantclx
       5        0   100.00   fran
       1        0   100.00   frances
       1        0   100.00   franck
       1        0   100.00   franckrijm
       1        0   100.00   franckrike
       1        0   100.00   frank
       1        0   100.00   frankista
       1        0   100.00   fransiahattartik
       1        0   100.00   fransoserna
       1        0   100.00   fransoska
       1        0   100.00   fransã
       1        0   100.00   franthe
       1        0   100.00   frar
       1        0   100.00   frare
       1        0   100.00   frasta
       1        0   100.00   frat
       1        0   100.00   fratande
       1        0   100.00   frclâ
       2        0   100.00   fre
       1        0   100.00   fredlã
       1        0   100.00   fredzflagga
       1        0   100.00   fregatt
       1        0   100.00   frejs
       2        0   100.00   frem
       1        0   100.00   frese
       1        0   100.00   fresgan
       1        0   100.00   fresiwatm
       1        0   100.00   freude
       1        0   100.00   freuds
       1        0   100.00   fri
       1        0   100.00   fria
       1        0   100.00   frial
       1        0   100.00   frida
       1        0   100.00   friden
       1        0   100.00   fridertcisbarbaroã
       2        0   100.00   frids
       1        0   100.00   fridz
       1        0   100.00   frie
       2        0   100.00   frieri
       2        0   100.00   friga
       1        0   100.00   frigckjnnsm
       2        0   100.00   frige
       1        0   100.00   frigekostnadenandswerfã
       1        0   100.00   friget
       1        0   100.00   frigtt
       1        0   100.00   frigã
       1        0   100.00   frihet
       1        0   100.00   friiâ
       1        0   100.00   frijden
       1        0   100.00   frijdenfor
       1        0   100.00   frijdetn
       1        0   100.00   frijdett
       1        0   100.00   frijdzens
       1        0   100.00   frijl
       1        0   100.00   frika
       1        0   100.00   frimodigh
       1        0   100.00   fris
       1        0   100.00   frisspatzestszã
       1        0   100.00   frists
       1        0   100.00   fritillaria
       1        0   100.00   fritillas
       1        0   100.00   fritlllarm
       3        0   100.00   fritt
       1        0   100.00   friwerstkgpchsiicagh
       1        0   100.00   frnchtam
       1        0   100.00   fro
       1        0   100.00   froet
       2        0   100.00   frossan
       6        0   100.00   froã
       1        0   100.00   frra
       1        0   100.00   frtge
       2        0   100.00   fru
       1        0   100.00   fruch
       1        0   100.00   fruchsttraenx
       2        0   100.00   frucht
       1        0   100.00   fruchta
       1        0   100.00   fruchtaiiglziniet
       1        0   100.00   fruchtam
       2        0   100.00   fruchter
       1        0   100.00   frueimbew
       1        0   100.00   fruentim
       1        0   100.00   fruentimmer
       1        0   100.00   fruentimmers
       1        0   100.00   frugter
       1        0   100.00   fruittha
       1        0   100.00   fruk
       1        0   100.00   frukoster
       7        0   100.00   frukt
       1        0   100.00   frukta
       1        0   100.00   fruktar
       1        0   100.00   frukten
       1        0   100.00   fruktsam
       1        0   100.00   fruktsamt
       1        0   100.00   frur
       1        0   100.00   frus
       1        0   100.00   frvan
       1        0   100.00   frvchm
       1        0   100.00   frvexsiodkng
       1        0   100.00   frvã
       1        0   100.00   frwmne
       1        0   100.00   frxã
       1        0   100.00   frâ
      69        0   100.00   frã
       2        0   100.00   fs
       1        0   100.00   fsa
       1        0   100.00   fsanxgenst
       1        0   100.00   fsdane
       1        0   100.00   fsdvc
       1        0   100.00   fseudet
       1        0   100.00   fseuvmd
       1        0   100.00   fsf
       1        0   100.00   fsh
       4        0   100.00   fsi
       1        0   100.00   fsiokhiiscysimey
       1        0   100.00   fsmdes
       1        0   100.00   fsoghet
       1        0   100.00   fsors
       1        0   100.00   fsssthtktkrmbsgwasbriws
       1        0   100.00   fst
       1        0   100.00   fstighet
       1        0   100.00   fstockholnn
       1        0   100.00   fstraffar
       1        0   100.00   fstrek
       1        0   100.00   fsvch
       1        0   100.00   fsvng
       1        0   100.00   fswssskiefã
       1        0   100.00   fsx
       1        0   100.00   fsxiiiiiiix
       2        0   100.00   fsâ
       1        0   100.00   ftadnar
       1        0   100.00   ftbser
       1        0   100.00   ftei
       1        0   100.00   fteligen
       1        0   100.00   ftenâ
       1        0   100.00   fterde
       1        0   100.00   fthanvll
       1        0   100.00   fthem
       1        0   100.00   ftilelfsiã
       1        0   100.00   ftixsiar
       1        0   100.00   ftledernaz
       1        0   100.00   ftlt
       1        0   100.00   ftmssilã
       1        0   100.00   ftmâ
       2        0   100.00   ftp
       1        0   100.00   fttjnrã
       1        0   100.00   ftvattip
       1        0   100.00   ftvensi
       1        0   100.00   ftyersthessiranckor
       1        0   100.00   ftzrstsshecsa
       1        0   100.00   fu
       1        0   100.00   fubrubente
       1        0   100.00   fucheighy
       1        0   100.00   fuchtasâ
       1        0   100.00   fuchtens
       1        0   100.00   fud
       1        0   100.00   fufwo
       1        0   100.00   fukt
       1        0   100.00   fuktiga
       1        0   100.00   fuktigheter
       1        0   100.00   fulboxjdans
       7        0   100.00   full
       4        0   100.00   fulla
       1        0   100.00   fullandandelijda
       1        0   100.00   fullblodxga
       1        0   100.00   fulle
       1        0   100.00   fulleriisomt
       1        0   100.00   fullet
       1        0   100.00   fullhotdanx
       1        0   100.00   fullkomligberã
       1        0   100.00   fullty
       1        0   100.00   fulmã
       1        0   100.00   fult
       1        0   100.00   fum
       1        0   100.00   fumi
       1        0   100.00   fumti
       1        0   100.00   funder
       1        0   100.00   funderade
       1        0   100.00   funna
       1        0   100.00   funnet
       5        0   100.00   funnit
       1        0   100.00   funnowije
       1        0   100.00   funnttzã
       1        0   100.00   funt
       1        0   100.00   fupekius
       1        0   100.00   fupemm
       1        0   100.00   fupra
       1        0   100.00   furgik
       1        0   100.00   furste
       1        0   100.00   furster
       1        0   100.00   fuskomligen
       1        0   100.00   fuueeeuuuu
       1        0   100.00   fuâ
       1        0   100.00   fv
       1        0   100.00   fvalla
       1        0   100.00   fvarat
       1        0   100.00   fvddcri
       1        0   100.00   fvi
       1        0   100.00   fvidl
       1        0   100.00   fviirefpirerv
       1        0   100.00   fvlez
       1        0   100.00   fvlshadel
       2        0   100.00   fvm
       1        0   100.00   fvrstpfwar
       1        0   100.00   fvs
       1        0   100.00   fvsm
       1        0   100.00   fvuttttr
       1        0   100.00   fvxhc
       1        0   100.00   fvã
       1        0   100.00   fw
       5        0   100.00   fwa
       3        0   100.00   fwade
       1        0   100.00   fwadtx
       1        0   100.00   fwafom
       1        0   100.00   fwafoms
       1        0   100.00   fwage
       1        0   100.00   fwanitrfl
       1        0   100.00   fwanpã
       1        0   100.00   fwar
       1        0   100.00   fwara
       2        0   100.00   fware
       1        0   100.00   fwarezj
       1        0   100.00   fwarhet
       1        0   100.00   fwayde
       1        0   100.00   fwe
       1        0   100.00   fwea
       1        0   100.00   fwean
       1        0   100.00   fweer
       1        0   100.00   fweethettax
       1        0   100.00   fweh
       1        0   100.00   fwek
       1        0   100.00   fwelfordelsssom
       1        0   100.00   fweliga
       1        0   100.00   fweltg
      18        0   100.00   fwen
       1        0   100.00   fwenthrligt
      20        0   100.00   fwer
       1        0   100.00   fwerdragem
       1        0   100.00   fwerdragey
       1        0   100.00   fwerdrifwit
       1        0   100.00   fweregtzmed
       1        0   100.00   fwerfã
       2        0   100.00   fwergã
       1        0   100.00   fwerhengande
       1        0   100.00   fweri
       1        0   100.00   fwerkala
       1        0   100.00   fwerlã
       1        0   100.00   fweroon
       1        0   100.00   fwerrumpla
       1        0   100.00   fwersala
       1        0   100.00   fwersiã
       1        0   100.00   fwersta
       1        0   100.00   fwersttgw
       1        0   100.00   fwerswã
       1        0   100.00   fwerszktes
       1        0   100.00   fwertala
       1        0   100.00   fwertalte
       1        0   100.00   fwertã
       1        0   100.00   fwerwck
       1        0   100.00   fwerwinner
       1        0   100.00   fwerwsinna
       1        0   100.00   fwerx
       1        0   100.00   fwesr
       1        0   100.00   fwet
       1        0   100.00   fwetbetiantejtyfftewti
       1        0   100.00   fwetcl
       1        0   100.00   fwett
       1        0   100.00   fweuwã
       1        0   100.00   fwex
       1        0   100.00   fwexkksszikxiiegieks
       1        0   100.00   fwilja
       1        0   100.00   fwim
       1        0   100.00   fwiste
       2        0   100.00   fwo
       1        0   100.00   fwor
       1        0   100.00   fww
       1        0   100.00   fwxrdem
       2        0   100.00   fwã
       1        0   100.00   fxn
       1        0   100.00   fxomxã
       1        0   100.00   fxoã
       1        0   100.00   fxvathasiveu
       1        0   100.00   fxvepslcftpgisâ
       3        0   100.00   fy
       1        0   100.00   fyb
       1        0   100.00   fyckieyitixg
       1        0   100.00   fygã
       1        0   100.00   fylgias
       1        0   100.00   fyllde
       1        0   100.00   fylle
       1        0   100.00   fyller
       1        0   100.00   fyllest
       1        0   100.00   fyllntngens
       1        0   100.00   fyllte
       1        0   100.00   fylv
       1        0   100.00   fylveliris
       1        0   100.00   fylvelkris
       2        0   100.00   fyn
       1        0   100.00   fyndade
       1        0   100.00   fyndigt
       1        0   100.00   fynds
       1        0   100.00   fynes
       1        0   100.00   fynnerheee
       1        0   100.00   fynnerhâ
       5        0   100.00   fyra
       1        0   100.00   fyras
       1        0   100.00   fyrfotade
       1        0   100.00   fyrmycken
       1        0   100.00   fysilsã
       1        0   100.00   fyã
       1        0   100.00   fz
       1        0   100.00   fzdâ
       1        0   100.00   fzszgtz
       1        0   100.00   fztlieachtigex
      13        0   100.00   fâ
     872        0   100.00   fã
      75        0   100.00   g
      28        0   100.00   ga
       1        0   100.00   gaasgmy
       1        0   100.00   gaatinai
       3        0   100.00   gad
       3        0   100.00   gade
       1        0   100.00   gadesspswidarã
       1        0   100.00   gadh
       1        0   100.00   gadhs
       3        0   100.00   gads
       1        0   100.00   gadt
       1        0   100.00   gadtl
       1        0   100.00   gadzczx
       1        0   100.00   gaendes
       4        0   100.00   gaf
       1        0   100.00   gaffz
       1        0   100.00   gafolckjallenasi
       1        0   100.00   gag
       1        0   100.00   gagenewywethghkdhegvk
       1        0   100.00   gager
       1        0   100.00   gaget
       1        0   100.00   gagna
       1        0   100.00   gagngen
       1        0   100.00   gaindxiksa
       1        0   100.00   gaintniel
       1        0   100.00   gais
       1        0   100.00   galant
       1        0   100.00   galbans
       1        0   100.00   galenskap
       1        0   100.00   galet
       1        0   100.00   galium
       2        0   100.00   galla
       1        0   100.00   gallaple
       1        0   100.00   gallaplen
       1        0   100.00   gallar
       1        0   100.00   gallã
       1        0   100.00   galtde
       1        0   100.00   gam
       1        0   100.00   gambla
       1        0   100.00   gamblaammnelser
       1        0   100.00   gamble
       1        0   100.00   gamblg
       1        0   100.00   gamianordifka
      12        0   100.00   gamla
       2        0   100.00   gamlas
       4        0   100.00   gamle
       1        0   100.00   gamles
       7        0   100.00   gammal
       3        0   100.00   gammalt
       1        0   100.00   gammalthlck
       1        0   100.00   gammalts
       1        0   100.00   gammatt
       1        0   100.00   gams
       7        0   100.00   gan
       1        0   100.00   gande
       1        0   100.00   gandes
       4        0   100.00   gang
       1        0   100.00   gangeli
       1        0   100.00   ganger
       1        0   100.00   gangse
       1        0   100.00   gans
      14        0   100.00   ganska
       1        0   100.00   ganskagodt
       2        0   100.00   gansta
       1        0   100.00   ganveshuadhwã
       1        0   100.00   gap
       1        0   100.00   gapc
       8        0   100.00   gar
       1        0   100.00   gara
       1        0   100.00   gard
       1        0   100.00   garden
       1        0   100.00   gardie
       1        0   100.00   garei
       2        0   100.00   garm
       1        0   100.00   garmrtetozchja
       1        0   100.00   garn
       3        0   100.00   garna
       1        0   100.00   garne
       1        0   100.00   garnet
       1        0   100.00   garns
       2        0   100.00   garâ
       8        0   100.00   gas
       1        0   100.00   gasade
       1        0   100.00   gasfcitex
       1        0   100.00   gasiinizfã
       1        0   100.00   gass
       1        0   100.00   gastar
       1        0   100.00   gaste
       1        0   100.00   gastebud
       1        0   100.00   gasten
       1        0   100.00   gasvã
       1        0   100.00   gat
       1        0   100.00   gatansp
       1        0   100.00   gatgã
       1        0   100.00   gath
       1        0   100.00   gatholiskx
       1        0   100.00   gaugeâ
       3        0   100.00   gav
       1        0   100.00   gavymedcs
       1        0   100.00   gawiesta
       1        0   100.00   gay
       1        0   100.00   gaã
       2        0   100.00   gch
       1        0   100.00   gchknlã
       1        0   100.00   gckill
       1        0   100.00   gcl
       1        0   100.00   gcmstâ
       1        0   100.00   gcxã
       2        0   100.00   gd
       3        0   100.00   gde
       1        0   100.00   gdeefwastminzs
       1        0   100.00   gdek
       1        0   100.00   gden
       1        0   100.00   gder
       1        0   100.00   gderandc
       1        0   100.00   gdeshonoim
       1        0   100.00   gdevneã
       1        0   100.00   gdkks
       1        0   100.00   gdl
       2        0   100.00   gdt
      25        0   100.00   ge
       1        0   100.00   geajewar
       1        0   100.00   geationerderã
       1        0   100.00   gebit
       1        0   100.00   geck
       1        0   100.00   gecz
       1        0   100.00   gedeshã
       1        0   100.00   gee
       1        0   100.00   geedxkeees
       1        0   100.00   geiga
       1        0   100.00   geiimesszsesros
       1        0   100.00   gek
       1        0   100.00   gekad
       1        0   100.00   gekemynta
       1        0   100.00   gel
       1        0   100.00   geldâ
       1        0   100.00   geler
       1        0   100.00   gelinen
       1        0   100.00   gelrgt
       1        0   100.00   gelsathtajowanxoch
       7        0   100.00   gem
       1        0   100.00   gemaloch
       1        0   100.00   gemalwal
       1        0   100.00   gemeeia
       1        0   100.00   gemeen
       1        0   100.00   gemeenc
       1        0   100.00   gemeene
       1        0   100.00   gemenax
       1        0   100.00   gemene
       4        0   100.00   gemenligen
       1        0   100.00   gemensam
       1        0   100.00   gemensama
       1        0   100.00   gemensamt
       1        0   100.00   gemenskap
       3        0   100.00   gement
       1        0   100.00   gemilds
       1        0   100.00   gemm
       1        0   100.00   gemonligen
       1        0   100.00   gemsenligen
       1        0   100.00   gemst
       1        0   100.00   gemsã
       5        0   100.00   gemã
      32        0   100.00   gen
       3        0   100.00   genast
       1        0   100.00   gene
       1        0   100.00   geneaiogierna
       1        0   100.00   genealogiik
       2        0   100.00   gener
       1        0   100.00   general
       1        0   100.00   genererad
       1        0   100.00   genererar
       1        0   100.00   generjs
       1        0   100.00   geners
       1        0   100.00   genhect
       1        0   100.00   genis
       1        0   100.00   genitiv
       1        0   100.00   genker
       1        0   100.00   genksmjtfã
       1        0   100.00   genofu
      46        0   100.00   genom
       1        0   100.00   genomblatta
       1        0   100.00   genomdrifwen
       1        0   100.00   genomguds
       1        0   100.00   genomssbiesrtatsf
       1        0   100.00   genomstun
       1        0   100.00   genotzr
       1        0   100.00   genozn
       3        0   100.00   gens
       1        0   100.00   genskap
       2        0   100.00   gent
       1        0   100.00   gentroddjey
       1        0   100.00   gentã
       1        0   100.00   genu
      16        0   100.00   ger
       1        0   100.00   gerads
       1        0   100.00   geras
       2        0   100.00   gerd
       1        0   100.00   gerech
       1        0   100.00   gerhardâ
       2        0   100.00   geri
       1        0   100.00   gerincn
       1        0   100.00   germaniã
       1        0   100.00   germcn
       1        0   100.00   germen
       2        0   100.00   gerna
       1        0   100.00   gerning
       1        0   100.00   gerningar
       1        0   100.00   gers
       1        0   100.00   gerã
       5        0   100.00   ges
       2        0   100.00   gesandten
       1        0   100.00   gesek
       1        0   100.00   gesers
       1        0   100.00   gesetdem
       1        0   100.00   gesialks
       1        0   100.00   gesstm
       1        0   100.00   gests
       1        0   100.00   geswindheet
       1        0   100.00   geszssã
       1        0   100.00   gesâ
       1        0   100.00   geten
       1        0   100.00   geter
       1        0   100.00   gethme
       1        0   100.00   gettldhe
       1        0   100.00   getto
       1        0   100.00   geuter
       1        0   100.00   gewa
       1        0   100.00   gewã
       1        0   100.00   gex
       1        0   100.00   gexxixxxe
       1        0   100.00   geyer
       1        0   100.00   geâ
       1        0   100.00   geã
       1        0   100.00   gf
       1        0   100.00   gfdvfarnepbskã
       1        0   100.00   gfhjgxzsk
       1        0   100.00   gfwatnachtige
       1        0   100.00   gfwetxpa
       1        0   100.00   gfã
       4        0   100.00   gg
       2        0   100.00   gga
       2        0   100.00   ggas
       3        0   100.00   gge
       1        0   100.00   ggehheiar
       1        0   100.00   ggen
       1        0   100.00   gger
       2        0   100.00   gges
       1        0   100.00   ggia
       1        0   100.00   ggikhã
       1        0   100.00   ggiqpã
       1        0   100.00   gglikt
       1        0   100.00   ggr
       1        0   100.00   ggsynasjfk
       1        0   100.00   ggâ
       1        0   100.00   gh
       3        0   100.00   gha
       1        0   100.00   ghadet
       1        0   100.00   ghak
       1        0   100.00   ghcmdes
       6        0   100.00   ghe
       1        0   100.00   gheligha
       1        0   100.00   ghen
       1        0   100.00   ghenheec
       1        0   100.00   ghenheee
       3        0   100.00   gher
       1        0   100.00   gherishjetea
       1        0   100.00   ghessat
       1        0   100.00   gheâ
       1        0   100.00   ghinthetwatnatt
       1        0   100.00   ghiskerjl
       1        0   100.00   ghk
       1        0   100.00   ghkrj
       1        0   100.00   ghlofsirghe
       1        0   100.00   ghnã
       2        0   100.00   ghoe
       1        0   100.00   ghokledcskunna
       3        0   100.00   ghon
       1        0   100.00   ghotk
       1        0   100.00   ghra
       2        0   100.00   ghre
       1        0   100.00   ghsie
       1        0   100.00   ghsta
       2        0   100.00   ghste
       1        0   100.00   ghw
       2        0   100.00   gi
       1        0   100.00   gian
       1        0   100.00   giasen
       1        0   100.00   giastratt
       1        0   100.00   giatzstongã
       6        0   100.00   gick
       1        0   100.00   gickegenteligen
       1        0   100.00   gidags
       1        0   100.00   gidr
       1        0   100.00   gidra
       1        0   100.00   gidrg
       1        0   100.00   gie
       1        0   100.00   gierningar
       1        0   100.00   giexxzordinah
       4        0   100.00   gif
       1        0   100.00   giff
       1        0   100.00   giffe
       2        0   100.00   giffeet
       1        0   100.00   giffel
       1        0   100.00   gifftek
       1        0   100.00   gifftermyw
       1        0   100.00   giffua
       1        0   100.00   giffufn
       2        0   100.00   giffâ
       1        0   100.00   gifma
       4        0   100.00   gift
       2        0   100.00   gifte
       1        0   100.00   giftermã
       1        0   100.00   giftiga
       6        0   100.00   gifwa
       1        0   100.00   gifwao
       1        0   100.00   gifwec
       1        0   100.00   gifwen
       3        0   100.00   gifwer
       1        0   100.00   gifweri
       1        0   100.00   gifweritpzidyandem
       1        0   100.00   gifwexzik
       5        0   100.00   gifwit
       1        0   100.00   gifwitfiens
       1        0   100.00   gigaâ
       1        0   100.00   giiiiiiie
       1        0   100.00   gijv
       1        0   100.00   gijã
       1        0   100.00   gikt
       1        0   100.00   gil
       1        0   100.00   gilla
       1        0   100.00   gillat
       1        0   100.00   gim
       4        0   100.00   gin
       1        0   100.00   ginge
       1        0   100.00   gingedcyrjfrccm
       2        0   100.00   gingo
       1        0   100.00   gintande
       2        0   100.00   gior
       4        0   100.00   giorde
       1        0   100.00   giordlzhafwer
       1        0   100.00   giordtimã
       1        0   100.00   giordtã
       1        0   100.00   giort
       1        0   100.00   gir
       1        0   100.00   girige
       2        0   100.00   gis
       1        0   100.00   gisa
       1        0   100.00   gisivamens
       1        0   100.00   gisivax
       1        0   100.00   gisiverbarnetvthi
       2        0   100.00   giss
       1        0   100.00   gissa
       1        0   100.00   gisseet
       1        0   100.00   gissk
       1        0   100.00   gissningar
       1        0   100.00   gisstet
       1        0   100.00   gisstets
       1        0   100.00   gissuer
       1        0   100.00   gistver
       1        0   100.00   giswa
       1        0   100.00   giswe
       1        0   100.00   giswer
       2        0   100.00   git
       1        0   100.00   gitter
       1        0   100.00   gittergi
       1        0   100.00   giuged
       1        0   100.00   giusstlsstqmswwfsi
       1        0   100.00   givekezã
      14        0   100.00   giã
       2        0   100.00   gj
       1        0   100.00   gja
       1        0   100.00   gjdrande
       1        0   100.00   gjer
       1        0   100.00   gjfwm
       1        0   100.00   gjkshefaxtzzqtlkrickaa
       3        0   100.00   gjor
       1        0   100.00   gjord
       7        0   100.00   gjorde
       1        0   100.00   gjordes
       1        0   100.00   gjordt
       4        0   100.00   gjort
       1        0   100.00   gjr
       3        0   100.00   gjã
       4        0   100.00   gk
       1        0   100.00   gka
       1        0   100.00   gkades
       1        0   100.00   gkf
       1        0   100.00   gkk
       1        0   100.00   gkkigpavx
       1        0   100.00   gkllgc
       1        0   100.00   gkottâ
       1        0   100.00   glabra
       1        0   100.00   glabrum
       1        0   100.00   glade
       1        0   100.00   glans
       1        0   100.00   glansi
       1        0   100.00   glantsenx
       1        0   100.00   glaoowiio
       5        0   100.00   glas
       5        0   100.00   glaset
       1        0   100.00   glassltipaten
       1        0   100.00   glatze
       1        0   100.00   gles
       1        0   100.00   glimmande
       1        0   100.00   glmã
       1        0   100.00   glo
       1        0   100.00   globoio
       1        0   100.00   gloch
       1        0   100.00   glor
       1        0   100.00   glotjhrã
       1        0   100.00   glrahã
       1        0   100.00   glza
       1        0   100.00   glzenhech
       1        0   100.00   glzer
       7        0   100.00   glã
       7        0   100.00   gm
       1        0   100.00   gmaã
       1        0   100.00   gmt
       1        0   100.00   gmus
       1        0   100.00   gmã
       1        0   100.00   gn
       4        0   100.00   gna
       1        0   100.00   gnagandes
       1        0   100.00   gnas
       1        0   100.00   gnat
       1        0   100.00   gndrauder
       1        0   100.00   gndrauders
       1        0   100.00   gndsratradx
       3        0   100.00   gne
       2        0   100.00   gned
       1        0   100.00   gni
       1        0   100.00   gnida
       1        0   100.00   gnidande
       1        0   100.00   gnides
       1        0   100.00   gnieesigfã
       1        0   100.00   gniisianoe
       1        0   100.00   gninguilleeetekn
       1        0   100.00   gnmarkning
       1        0   100.00   gnnan
       1        0   100.00   gnnnilds
