UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   41056   Misrecognized
   23.91%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   storskrã
       2        2     0.00   storslã
       2        2     0.00   storsnorkade
      21       21     0.00   stort
       1        1     0.00   stra
       3        2    33.33   straff
       1        1     0.00   straffa
       1        1     0.00   straffade
       2        2     0.00   strander
      20       20     0.00   strax
       7        7     0.00   straxt
       1        1     0.00   strek
       1        1     0.00   strenganã
       1        1     0.00   stretade
       1        1     0.00   stridand
       2        2     0.00   stridande
       1        1     0.00   striden
       1        1     0.00   stridzmanliga
       1        1     0.00   stridzmã
       1        1     0.00   strukit
       1        1     0.00   strumpor
       1        1     0.00   stryk
       2        2     0.00   stryka
       2        2     0.00   stryker
       8        7    12.50   strã
       3        3     0.00   stu
       1        0   100.00   student
       1        0   100.00   studenter
       1        1     0.00   studera
       1        1     0.00   studerade
       6        1    83.33   studier
       1        1     0.00   stugan
       1        1     0.00   stulne
       5        5     0.00   stund
       3        3     0.00   stunda
       1        1     0.00   stundan
       3        3     0.00   stunden
       1        1     0.00   stunder
       1        1     0.00   stunderne
       4        4     0.00   stundom
       1        1     0.00   stupa
       1        1     0.00   stupade
       1        1     0.00   stupar
       1        1     0.00   stutzacktigare
       6        6     0.00   stycke
       2        2     0.00   stycken
       1        1     0.00   stycket
       1        1     0.00   styf
       1        1     0.00   styfkiortel
       1        1     0.00   styfrar
       1        1     0.00   styfwa
       1        1     0.00   stygg
       2        2     0.00   styggan
       1        1     0.00   stygiska
       1        1     0.00   stympare
       3        3     0.00   styra
       1        1     0.00   styrande
       1        1     0.00   styrcka
       2        2     0.00   styrka
       1        1     0.00   styrkan
       1        1     0.00   styrkas
       1        1     0.00   styrke
       2        2     0.00   styrkt
     151      149     1.32   stã
       1        1     0.00   substantiam
       1        0   100.00   succumbenter
       2        2     0.00   suckade
       1        1     0.00   suckan
       4        4     0.00   suckar
       1        1     0.00   sudden
       1        1     0.00   sudlade
       1        1     0.00   sufwo
       5        5     0.00   summa
       1        0   100.00   summan
       2        2     0.00   summor
       1        1     0.00   sund
       1        1     0.00   supande
       1        1     0.00   supar
       1        1     0.00   supen
       1        1     0.00   supit
       2        2     0.00   sura
       1        1     0.00   surmulne
       2        2     0.00   surt
       1        1     0.00   susade
       2        2     0.00   suto
       1        1     0.00   suttit
       1        1     0.00   sutto
       1        1     0.00   suus
       1        0   100.00   svantes
       1        0   100.00   sveriges
       1        1     0.00   swa
       1        1     0.00   swafwelbrinnande
       3        3     0.00   swaga
       1        1     0.00   swage
       1        1     0.00   swaghet
       2        2     0.00   swagheter
       2        2     0.00   swalan
       2        2     0.00   swalg
       1        1     0.00   swall
       1        1     0.00   swantzar
       2        2     0.00   swar
       7        7     0.00   swara
      32       32     0.00   swarade
       3        3     0.00   swarar
       1        1     0.00   swarat
       2        2     0.00   swart
       2        2     0.00   swarta
       1        1     0.00   swartade
       1        1     0.00   swartare
       1        1     0.00   swartsiuka
       1        1     0.00   swasom
       2        2     0.00   swea
       1        1     0.00   sweda
       1        1     0.00   swek
       2        2     0.00   swensk
      16       16     0.00   swenska
       1        1     0.00   swenskan
       1        1     0.00   swensker
       1        1     0.00   swepelakan
       1        1     0.00   sweries
      32       31     3.12   swerige
      11       11     0.00   sweriges
       1        1     0.00   swerje
       1        1     0.00   swett
       1        1     0.00   swettades
       1        1     0.00   swettas
       1        1     0.00   swettat
       1        1     0.00   swettigt
       3        3     0.00   swider
       1        1     0.00   swiktade
       1        1     0.00   swin
       1        1     0.00   swingar
       1        1     0.00   swisa
       1        1     0.00   swishet
       1        1     0.00   swordom
       1        1     0.00   swurit
      44       44     0.00   swã
       1        1     0.00   sy
       1        1     0.00   syffta
       1        1     0.00   syfftemã
       1        1     0.00   sylen
       1        1     0.00   syllogismer
       6        6     0.00   syn
       5        5     0.00   synas
       3        2    33.33   synd
       2        2     0.00   synda
       2        2     0.00   synder
       7        7     0.00   synen
      10       10     0.00   synes
       1        1     0.00   syngirug
       1        1     0.00   synlige
       8        8     0.00   synnerhet
       2        2     0.00   syns
      17       17     0.00   syntes
       2        2     0.00   syskon
       1        1     0.00   sysla
       1        1     0.00   syslan
       1        1     0.00   syslor
       3        3     0.00   syssla
       2        2     0.00   sysslan
       1        1     0.00   syssle
       1        1     0.00   sysslesatta
       1        1     0.00   sysslesatte
       9        9     0.00   sysslor
       1        1     0.00   sysslorna
       2        2     0.00   sysslorne
       7        7     0.00   syster
       1        1     0.00   systers
       3        3     0.00   systrar
    1118     1090     2.50   sã
      95       29    69.47   t
      36       17    52.78   ta
       5        5     0.00   tack
       4        4     0.00   tacka
       1        1     0.00   tackade
       1        1     0.00   tackjã
       2        2     0.00   tacksamhet
       1        1     0.00   tacksã
       1        1     0.00   tadel
       3        3     0.00   tadla
       2        2     0.00   taffel
       1        1     0.00   tafla
       1        0   100.00   tag
      38       12    68.42   taga
       2        1    50.00   tagas
       1        0   100.00   tage
       1        0   100.00   tagen
      15        6    60.00   tager
      11        2    81.82   tagit
       6        6     0.00   tahl
       2        2     0.00   tahla
       1        1     0.00   tahlen
       1        1     0.00   tahlesã
       1        1     0.00   tahlet
       1        1     0.00   tahlfã
       1        1     0.00   tak
       2        2     0.00   tal
      21       10    52.38   tala
      12       12     0.00   talade
      15       10    33.33   talar
       1        1     0.00   talas
       1        1     0.00   talat
       1        0   100.00   talen
       3        1    66.67   talet
       1        1     0.00   talg
       2        2     0.00   tals
       1        1     0.00   taltes
       1        0   100.00   tan
       4        4     0.00   tancka
       4        4     0.00   tanckar
       1        1     0.00   tanckelã
       1        1     0.00   tande
       1        1     0.00   tank
       4        4     0.00   tanka
       1        1     0.00   tankalã
       4        4     0.00   tankan
       9        9     0.00   tankar
       3        3     0.00   tankarne
       1        1     0.00   tankfrihet
       1        1     0.00   tankspelare
       2        1    50.00   tapeter
       1        0   100.00   tappar
       5        5     0.00   tapperhet
       1        0   100.00   tappert
       2        1    50.00   tappra
       1        1     0.00   tappraste
       2        1    50.00   tappre
       6        5    16.67   tar
       2        0   100.00   tare
       1        1     0.00   tarnes
       1        1     0.00   tartarus
       1        1     0.00   tas
       1        1     0.00   tassar
       2        2     0.00   tassen
       1        1     0.00   tasslare
       1        1     0.00   tat
       1        0   100.00   tatlingar
       1        1     0.00   tbã
      11        7    36.36   te
       1        1     0.00   teckelset
       1        1     0.00   teg
       5        5     0.00   tekn
       1        1     0.00   tekna
       1        1     0.00   teknet
       1        0   100.00   telig
       1        0   100.00   tellge
       1        1     0.00   tellie
       1        1     0.00   telser
       1        1     0.00   temmelig
       1        1     0.00   temmeligen
       1        1     0.00   tempel
       1        1     0.00   templen
       7        5    28.57   ten
       1        1     0.00   tenheten
      31       16    48.39   ter
       1        1     0.00   teri
       1        0   100.00   terie
       1        0   100.00   terier
       1        0   100.00   terigen
       1        1     0.00   terkomsten
       1        0   100.00   termer
       2        0   100.00   terminen
       1        1     0.00   terna
       2        2     0.00   terne
       1        0   100.00   ternes
       1        1     0.00   terskallande
       1        1     0.00   terstã
       4        4     0.00   tes
       1        1     0.00   texter
       1        1     0.00   th
       1        1     0.00   theborg
       1        1     0.00   thenna
       3        2    33.33   theologien
       1        1     0.00   theologisk
       1        0   100.00   theologus
       1        0   100.00   theoretice
       1        0   100.00   theoreticus
       1        0   100.00   theorier
       1        1     0.00   thera
       1        1     0.00   theras
       5        5     0.00   thet
       1        1     0.00   thetta
       1        0   100.00   thor
       1        0   100.00   thora
       3        1    66.67   thron
       2        2     0.00   thã
       2        1    50.00   ti
       1        0   100.00   tib
       1        0   100.00   tibern
      50       50     0.00   tid
      23       23     0.00   tiden
       6        6     0.00   tidens
       8        8     0.00   tider
       2        2     0.00   tiders
       1        1     0.00   tidiga
       2        2     0.00   tidningar
       1        1     0.00   tids
       1        1     0.00   tidt
       5        5     0.00   tidz
       6        6     0.00   tidzfã
       2        2     0.00   tielkestad
       2        2     0.00   tiena
       2        2     0.00   tienar
       6        6     0.00   tienare
       1        1     0.00   tienaren
       1        1     0.00   tienlig
       1        0   100.00   tienlige
      13       13     0.00   tienst
       1        1     0.00   tienste
       1        1     0.00   tienstefolcket
       1        1     0.00   tiensten
       5        5     0.00   tienster
       1        1     0.00   tiensterne
       1        1     0.00   tienstlã
       2        0   100.00   tient
       1        0   100.00   tiente
       4        2    50.00   tig
       7        4    42.86   tiga
       1        1     0.00   tigandes
       1        1     0.00   tige
       1        1     0.00   tigen
       1        1     0.00   tiger
       3        1    66.67   tigga
       1        1     0.00   tiggar
       3        2    33.33   tiggare
       1        1     0.00   tighet
     416      248    40.38   til
       5        5     0.00   tilbaka
       6        6     0.00   tilbakars
       1        1     0.00   tilbeden
       1        1     0.00   tilbeder
       1        1     0.00   tilbedia
       3        3     0.00   tilbediare
       2        2     0.00   tilbrackt
       1        1     0.00   tilbrakte
       1        1     0.00   tilbringas
       1        1     0.00   tilbud
       1        1     0.00   tilbudit
       1        1     0.00   tilbã
       1        1     0.00   tilfinnandes
       1        1     0.00   tilflyckt
       1        1     0.00   tilflykt
       2        2     0.00   tilfredz
      25       24     4.00   tilfã
       2        1    50.00   tilgã
       1        1     0.00   tilhandla
       1        1     0.00   tilhielp
       1        1     0.00   tilhopa
       1        1     0.00   tilkomma
       3        3     0.00   tilkommande
       2        2     0.00   tilkommer
       1        1     0.00   tilkomne
       1        1     0.00   tilkã
       9        8    11.11   till
       3        3     0.00   tillade
       1        0   100.00   tillagt
       1        1     0.00   tillbã
       1        1     0.00   tillfredz
       2        2     0.00   tillfã
       4        4     0.00   tillika
       2        2     0.00   tillwã
       3        2    33.33   tillã
       1        1     0.00   tilpyntat
       3        3     0.00   tilredz
       1        1     0.00   tilrã
      10       10     0.00   tils
       5        5     0.00   tilsamman
       4        4     0.00   tilsammans
       2        2     0.00   tilsatzer
       1        1     0.00   tilskicka
       1        1     0.00   tilskickad
       1        1     0.00   tilskickat
       1        1     0.00   tilskrifwit
       1        1     0.00   tilsprã
       1        1     0.00   tilspã
       1        1     0.00   tilstodo
      31       31     0.00   tilstã
       3        3     0.00   tilsã
       1        1     0.00   tiltog
       1        1     0.00   tiltrodde
       1        1     0.00   tiltror
       1        1     0.00   tiltwã
       7        7     0.00   tilwã
       1        0   100.00   timmelig
       2        1    50.00   tin
       1        1     0.00   tina
      34       15    55.88   ting
       1        1     0.00   tingest
       1        1     0.00   tingstugan
       1        1     0.00   tio
       3        3     0.00   tiockt
       1        0   100.00   tiog
       1        0   100.00   tion
       1        1     0.00   tisk
       7        4    42.86   tit
       1        0   100.00   titelen
       7        2    71.43   titlar
       2        1    50.00   titlarne
       1        0   100.00   titlen
       2        0   100.00   titt
       6        2    66.67   titul
       2        1    50.00   titulen
       1        1     0.00   tiufnad
       1        1     0.00   tiufwar
       1        1     0.00   tiufwen
       1        0   100.00   tiugo
       1        1     0.00   tiugu
       1        1     0.00   tiugunde
       3        3     0.00   tiã
       1        1     0.00   tlar
       1        1     0.00   tlige
       1        1     0.00   tlydd
       4        4     0.00   tlã
       1        1     0.00   tma
      13       13     0.00   tminstone
       1        1     0.00   tmyndigt
       1        1     0.00   tna
       1        1     0.00   tningen
       1        1     0.00   tniuta
       1        1     0.00   tniutit
       1        1     0.00   tnã
       1        1     0.00   tobacks
       2        2     0.00   tobak
      17        6    64.71   tog
       9        4    55.56   togo
       1        1     0.00   togos
       4        4     0.00   tok
       1        1     0.00   tokar
       1        1     0.00   token
       1        1     0.00   tokglã
       1        1     0.00   toko
       1        1     0.00   tokugt
       1        1     0.00   tolf
       1        1     0.00   tolket
       2        0   100.00   tom
       1        1     0.00   tomdyflar
       3        2    33.33   tomt
       1        1     0.00   tomte
       1        0   100.00   toner
       2        2     0.00   torde
       3        3     0.00   tordes
       1        1     0.00   tordã
       1        1     0.00   torfde
       1        1     0.00   torg
       3        3     0.00   torget
       1        1     0.00   torgs
       1        1     0.00   torkade
       2        2     0.00   torn
       1        1     0.00   torp
       3        1    66.67   torr
       1        0   100.00   torra
       1        0   100.00   torrt
       1        1     0.00   torsdag
       1        1     0.00   torstedrickar
       1        1     0.00   tragå
       1        1     0.00   trampad
       1        1     0.00   trampare
       1        1     0.00   trampat
       1        0   100.00   trappa
       1        1     0.00   trapporne
       7        3    57.14   tre
       9        9     0.00   tredie
       1        0   100.00   trefne
       1        1     0.00   trefwen
       1        1     0.00   trenne
       1        1     0.00   trifwas
       1        1     0.00   trifwes
       1        0   100.00   triumphanter
      37       16    56.76   tro
       5        5     0.00   trodde
       1        1     0.00   troendes
       1        1     0.00   trofast
       2        1    50.00   trogen
       3        2    33.33   trogna
       4        0   100.00   trogne
       1        0   100.00   trojanerne
       1        1     0.00   troll
       2        1    50.00   trollet
       1        1     0.00   tromã
       1        0   100.00   tron
       1        1     0.00   troppen
       1        0   100.00   tropus
      20       11    45.00   tror
       1        1     0.00   trosa
       1        1     0.00   tross
       1        1     0.00   trotza
       2        2     0.00   trotzade
       2        2     0.00   trotzar
       1        1     0.00   troyes
       1        1     0.00   trug
       2        1    50.00   trumpen
       1        1     0.00   trumpenhet
       1        1     0.00   truten
       1        1     0.00   tryck
       1        1     0.00   trycka
       1        1     0.00   tryckas
       1        1     0.00   tryckes
       2        2     0.00   trycket
       1        1     0.00   tryckta
       2        2     0.00   trygghet
       1        1     0.00   tryggt
       1        0   100.00   tryter
      41       25    39.02   trã
       1        1     0.00   tskan
       1        1     0.00   tskillia
       1        1     0.00   tskillias
       2        2     0.00   tskillig
       7        7     0.00   tskilliga
       2        2     0.00   tskilligas
       4        4     0.00   tskillige
       4        4     0.00   tskilligt
       2        2     0.00   tskillnad
       1        1     0.00   tskilnad
     152       57    62.50   tt
      38       20    47.37   tta
       1        0   100.00   ttad
      12       12     0.00   ttade
       2        2     0.00   ttades
       4        3    25.00   ttan
       8        8     0.00   ttande
       1        1     0.00   ttans
       4        3    25.00   ttar
      10        6    40.00   ttare
       1        1     0.00   ttaren
       1        1     0.00   ttarne
       7        6    14.29   ttas
       5        3    40.00   ttat
      25        6    76.00   tte
       1        0   100.00   ttegã
       1        0   100.00   ttelig
       7        5    28.57   tteligen
       4        4     0.00   ttelighet
       2        2     0.00   ttelse
       2        2     0.00   ttelsen
       2        2     0.00   ttelser
       5        3    40.00   tten
      19        9    52.63   tter
       1        1     0.00   tterna
       1        1     0.00   tterne
      12        8    33.33   ttet
       1        1     0.00   ttferdiga
       1        1     0.00   ttfã
       2        2     0.00   tthã
      25       15    40.00   ttia
       5        4    20.00   ttian
       1        1     0.00   ttiande
       2        2     0.00   ttias
       3        3     0.00   ttig
       4        3    25.00   ttiga
       2        2     0.00   ttige
       1        0   100.00   ttigt
       1        1     0.00   ttingar
       1        1     0.00   ttman
       1        0   100.00   ttmã
       1        1     0.00   ttning
       2        2     0.00   ttningar
       4        3    25.00   ttnu
       6        2    66.67   tton
       1        0   100.00   ttor
       1        1     0.00   ttorne
       1        0   100.00   ttra
       1        1     0.00   ttrar
       1        1     0.00   ttrarne
      25        9    64.00   ttre
       2        1    50.00   ttring
       1        0   100.00   ttrã
       1        1     0.00   ttsint
       1        1     0.00   ttwisa
       3        3     0.00   ttwisan
       5        2    60.00   tu
       1        1     0.00   tuckta
       1        1     0.00   tucktan
       1        1     0.00   tuckthusupbyggande
       2        1    50.00   tuggar
       1        0   100.00   tuggat
       1        1     0.00   tukta
       5        5     0.00   tull
       1        1     0.00   tullnã
       2        2     0.00   tumlade
       1        1     0.00   tunga
       3        2    33.33   tungan
       1        1     0.00   tunghet
       3        2    33.33   tungor
       1        0   100.00   tungt
       2        1    50.00   tunna
       2        1    50.00   tunnor
       1        0   100.00   tunt
       1        1     0.00   turkarnas
       1        1     0.00   tusend
       1        1     0.00   tusendslags
       1        1     0.00   tusendtals
       1        1     0.00   tussmã
       1        1     0.00   tv
       1        1     0.00   tvingade
       2        2     0.00   twa
       2        2     0.00   twedrã
       1        1     0.00   twehugse
       3        3     0.00   twenne
       7        7     0.00   twert
       1        1     0.00   twertom
       1        1     0.00   twetterskan
       1        1     0.00   twifla
       1        1     0.00   twiflade
       1        1     0.00   twiflandes
       2        2     0.00   twiflar
       8        8     0.00   twifwel
       2        2     0.00   twifwelsmã
       4        4     0.00   twinga
       2        2     0.00   twingade
       1        1     0.00   twist
       1        1     0.00   twistade
       1        1     0.00   twisten
       1        1     0.00   twister
       1        1     0.00   twungen
       1        1     0.00   twungna
       1        1     0.00   twungne
      28       28     0.00   twã
     161      152     5.59   ty
       5        5     0.00   tycka
       1        1     0.00   tyckandes
       2        2     0.00   tyckas
       9        9     0.00   tycke
       1        1     0.00   tycken
       3        3     0.00   tycker
      11       11     0.00   tyckes
       1        1     0.00   tycket
       1        1     0.00   tyckmyckenhet
       2        2     0.00   tycks
      12       12     0.00   tyckte
       1        1     0.00   tycktes
       1        1     0.00   tydeligare
       2        2     0.00   tyg
       1        1     0.00   tygel
       1        1     0.00   tygelfria
       1        1     0.00   tygelfriheten
       2        2     0.00   tyger
       1        1     0.00   tyglar
       1        0   100.00   tykeson
       1        1     0.00   tyks
       1        1     0.00   tyngre
       1        0   100.00   tyran
       1        1     0.00   tyrannen
       1        1     0.00   tyska
       5        5     0.00   tyst
       2        2     0.00   tysthet
       1        1     0.00   tystlã
       1        1     0.00   tystnade
       4        4     0.00   tz
       1        1     0.00   tzar
       1        1     0.00   tzmã
     121       56    53.72   tã
       1        1     0.00   ulfwar
       1        1     0.00   ull
       3        0   100.00   ulrica
       1        1     0.00   ulysses
       1        1     0.00   umgiã
       2        1    50.00   umgã
       5        5     0.00   undan
       2        2     0.00   undantagandes
      36       36     0.00   under
       1        1     0.00   underballance
       3        3     0.00   undergã
       1        1     0.00   underhafwande
       1        1     0.00   underhielpa
       1        1     0.00   underjordiska
       1        1     0.00   underkastad
       1        1     0.00   underkastade
       2        2     0.00   underkastar
       2        2     0.00   underkastat
       1        1     0.00   underkufwad
       1        1     0.00   underkutsk
       2        2     0.00   underlig
       1        1     0.00   underliga
       1        1     0.00   underligast
       1        1     0.00   underligit
       1        1     0.00   underligt
       1        1     0.00   underlã
       3        2    33.33   underrã
       1        1     0.00   underskrifwer
       7        7     0.00   understundom
      12       12     0.00   understã
       4        4     0.00   undersã
       1        1     0.00   undertiden
       1        1     0.00   underwisat
       1        1     0.00   underwiste
       2        2     0.00   underwã
       1        1     0.00   undflydde
       1        1     0.00   undflyr
       1        1     0.00   undfã
       2        2     0.00   undra
       6        6     0.00   undrade
       1        1     0.00   undrande
       1        1     0.00   undrandes
       6        6     0.00   undrar
       1        1     0.00   undrat
       1        1     0.00   undwika
       5        0   100.00   ung
       8        4    50.00   unga
       1        0   100.00   ungar
       6        6     0.00   ungdom
       8        8     0.00   ungdomen
       1        1     0.00   ungdomens
       5        5     0.00   ungdoms
       1        1     0.00   ungefehr
       1        0   100.00   ungefã
       1        1     0.00   ungen
       3        2    33.33   ungt
       1        1     0.00   universitet
       2        1    50.00   unnar
       1        1     0.00   upblã
       1        1     0.00   upbrukade
       1        1     0.00   upbygde
       1        1     0.00   upbyggelig
       1        1     0.00   upbyggeliga
       3        3     0.00   upbyggelse
       1        1     0.00   updrifwas
       1        1     0.00   upfann
       1        1     0.00   upfinner
       2        2     0.00   upfostran
       1        1     0.00   upfriskade
       2        2     0.00   upfriskande
       1        0   100.00   upfyld
       1        1     0.00   upfylla
       1        1     0.00   upfyllandes
       1        1     0.00   upfyllas
       1        1     0.00   upfylld
       1        1     0.00   upfyller
       1        1     0.00   upfylt
       1        1     0.00   upfylte
       7        4    42.86   upfã
       1        1     0.00   upgaf
       1        1     0.00   uphitta
       2        2     0.00   uphitzade
       1        1     0.00   uphofsmannen
       3        3     0.00   uphofsmã
       1        1     0.00   uphwã
       4        4     0.00   uphã
       1        1     0.00   upkomma
       3        3     0.00   upkomst
       1        1     0.00   uplyffte
       1        1     0.00   uplysning
       1        1     0.00   uplysningen
       1        1     0.00   uplyste
       3        2    33.33   uplã
       3        1    66.67   upmuntra
       1        1     0.00   upmuntrade
       1        1     0.00   upmuntran
       1        1     0.00   upmuntrandes
       1        1     0.00   upmuntras
       1        1     0.00   upmuntrat
       1        0   100.00   upmuntring
       3        2    33.33   upmã
       1        0   100.00   upnegotiera
       1        1     0.00   upodla
       1        1     0.00   upodlade
       3        0   100.00   upp
       8        7    12.50   uppehã
       1        1     0.00   uppenbar
       1        0   100.00   uppenbarligen
       1        0   100.00   uppenbart
       2        2     0.00   upphã
       5        3    40.00   uppã
       1        1     0.00   uprichtige
       2        2     0.00   upriktig
       2        2     0.00   upriktiga
       1        1     0.00   upriktige
       1        1     0.00   uprinna
       3        1    66.67   upror
       1        1     0.00   uprundne
       1        1     0.00   uprutnad
       6        5    16.67   uprã
       1        1     0.00   upsal
       1        1     0.00   upsatte
       1        1     0.00   upsickt
       1        1     0.00   upsikt
       1        1     0.00   upskiuta
       1        1     0.00   upsprucko
       1        1     0.00   upspã
       1        1     0.00   upsteg
       1        1     0.00   upstigit
       1        1     0.00   upstod
       1        1     0.00   upswã
       5        5     0.00   upsyn
       1        1     0.00   upsynen
       1        1     0.00   upsyner
       1        1     0.00   upsyns
       8        8     0.00   upsã
       2        1    50.00   uptaga
       1        1     0.00   uptagen
       1        1     0.00   uptecknas
       1        0   100.00   uptog
       4        4     0.00   uptã
       1        1     0.00   upwaknade
       4        4     0.00   upwã
      27       13    51.85   ur
       1        1     0.00   urafla
       1        1     0.00   urqwã
       1        1     0.00   ursinnig
       9        9     0.00   ursã
       2        0   100.00   urã
       1        1     0.00   usel
       3        3     0.00   uselhet
       1        1     0.00   usus
      78       22    71.79   ut
      13        8    38.46   utaf
     132       39    70.45   utan
       1        1     0.00   utanfã
       1        1     0.00   utanskriften
       1        1     0.00   utarbetad
       1        0   100.00   utarmat
       1        0   100.00   utblã
       1        1     0.00   utbrast
       1        1     0.00   utbredt
       1        1     0.00   utbrytande
       1        1     0.00   utcirklade
       1        1     0.00   utdela
       1        1     0.00   utdelar
       1        1     0.00   utdelte
       1        1     0.00   utdragas
       1        1     0.00   utdref
       1        1     0.00   utdã
       1        0   100.00   ute
       1        1     0.00   utelemnas
       1        1     0.00   utesluta
       2        1    50.00   utfã
       1        1     0.00   utgifwande
       1        1     0.00   utgifwas
       1        1     0.00   utgiorde
       1        1     0.00   utgiuta
       1        1     0.00   utgnall
       3        1    66.67   utgã
       1        1     0.00   uthyrde
       2        2     0.00   uthã
      31       12    61.29   uti
       2        2     0.00   utklã
       1        1     0.00   utkomma
       3        3     0.00   utkommande
       1        1     0.00   utkomne
       1        1     0.00   utkomst
       1        1     0.00   utkã
       2        2     0.00   utleta
       1        1     0.00   utlofwade
       1        1     0.00   utlyst
      13        8    38.46   utlã
       1        1     0.00   utmagrad
       4        3    25.00   utmã
       1        1     0.00   utnã
      14        3    78.57   utom
       1        1     0.00   utomlandz
       2        0   100.00   utprã
       1        1     0.00   utreda
       1        1     0.00   utresa
       4        4     0.00   utrikes
       1        0   100.00   utrita
       1        1     0.00   utropa
       2        2     0.00   utropade
       1        1     0.00   utropar
       1        0   100.00   utrota
       5        5     0.00   utrã
       2        2     0.00   utsatt
       1        1     0.00   utsatte
       1        1     0.00   utse
       1        1     0.00   utskicka
       1        1     0.00   utskyfflar
       2        2     0.00   utslitne
       1        1     0.00   utsprida
       1        1     0.00   utspridde
       1        1     0.00   utsprã
       1        1     0.00   utspã
       1        1     0.00   utstodo
       1        1     0.00   utstofferade
       3        3     0.00   utstã
       5        5     0.00   utsã
       1        0   100.00   uttrã
       1        1     0.00   uttyda
       1        1     0.00   uttydare
       1        1     0.00   uttydde
       1        1     0.00   uttyder
       1        1     0.00   uttydning
       2        2     0.00   uttydningar
       3        1    66.67   utur
       1        1     0.00   utvã
       1        1     0.00   utwalde
       1        1     0.00   utwidgade
       2        2     0.00   utwidgande
       1        1     0.00   utwrã
       5        5     0.00   utwã
       1        1     0.00   utã
       1        0   100.00   v
       1        1     0.00   vacuum
       1        1     0.00   var
       1        1     0.00   vara
       1        1     0.00   vasaller
       1        0   100.00   vbboniter
       1        0   100.00   venedig
       1        0   100.00   venus
       1        0   100.00   ver
       1        1     0.00   verkehren
       5        0   100.00   vers
       1        1     0.00   versailler
       6        6     0.00   versar
       1        1     0.00   verser
       1        1     0.00   vertera
       1        1     0.00   vespasianus
       1        0   100.00   vexel
       3        3     0.00   vid
       1        1     0.00   vini
       1        1     0.00   virgilius
       2        2     0.00   visite
       2        2     0.00   visiten
       1        1     0.00   visiteras
       1        1     0.00   vngdomen
       1        1     0.00   vngdomstiden
       1        1     0.00   vngkarl
       1        1     0.00   votera
       1        1     0.00   votum
       1        1     0.00   vp
       1        1     0.00   vpbygt
       1        1     0.00   vppã
       1        1     0.00   vptager
       1        1     0.00   vr
       1        1     0.00   vti
       2        2     0.00   vã
       6        6     0.00   wacker
       8        8     0.00   wackert
       1        1     0.00   wackertid
       1        1     0.00   wacklande
       7        7     0.00   wackra
       1        1     0.00   wackras
       1        1     0.00   wackt
       1        1     0.00   wacktas
       1        1     0.00   wad
       1        1     0.00   wagg
       1        1     0.00   wagga
       2        2     0.00   waggan
       1        1     0.00   waggar
       1        1     0.00   waggfã
       2        2     0.00   wagn
       2        2     0.00   wagnar
       2        2     0.00   wagnen
       1        1     0.00   wahlet
       1        1     0.00   wahlplatz
       4        4     0.00   wahn
       1        1     0.00   wahna
       2        2     0.00   wahnan
       1        1     0.00   wahrade
       2        2     0.00   wahror
       1        1     0.00   wahrsam
       1        1     0.00   wahrsamme
       1        1     0.00   wak
       2        2     0.00   waken
       1        1     0.00   waket
       2        2     0.00   wakna
       4        4     0.00   waknade
       2        2     0.00   waknat
       1        1     0.00   wakta
       1        1     0.00   waktade
       1        1     0.00   waktmã
       3        3     0.00   wall
       2        2     0.00   walmars
       4        4     0.00   wana
       1        1     0.00   wanan
       1        1     0.00   wanckade
       1        1     0.00   wand
       2        2     0.00   wandel
       1        1     0.00   wandra
       2        2     0.00   wandrade
       1        1     0.00   wandrande
       1        1     0.00   wandrar
       1        1     0.00   wandring
       1        1     0.00   wane
       1        1     0.00   wanfreda
       1        1     0.00   wanka
       1        1     0.00   wankade
       1        1     0.00   wankar
       1        1     0.00   wankelmod
       1        1     0.00   wanliga
       1        1     0.00   wanlige
       1        1     0.00   wanligheten
       4        4     0.00   wanmã
       3        3     0.00   wanryckte
       1        1     0.00   wanryktar
       1        1     0.00   wanskapar
       1        1     0.00   wanskapelige
       1        1     0.00   wanskapen
       1        1     0.00   wanskelig
       1        1     0.00   wanstã
       2        2     0.00   want
       1        1     0.00   wantar
       1        1     0.00   wanwyrda
       1        1     0.00   wanwyrdas
       1        1     0.00   wanwyrdnad
       3        3     0.00   wapn
     168      168     0.00   war
     125      123     1.60   wara
       3        3     0.00   warande
       1        1     0.00   warder
       8        7    12.50   ware
       1        1     0.00   warelse
       2        2     0.00   warelsen
      45       44     2.22   warit
       1        1     0.00   warm
       1        1     0.00   warsam
       1        1     0.00   warse
       1        1     0.00   warum
       1        1     0.00   wasar
       1        1     0.00   wastenum
       2        2     0.00   wattn
       1        1     0.00   wattnet
       3        3     0.00   wecka
       1        1     0.00   weckan
       1        1     0.00   weckor
       1        1     0.00   wederbã
       1        1     0.00   wederparter
       1        1     0.00   wederparters
       1        1     0.00   weet
       1        1     0.00   wek
       2        2     0.00   weka
       1        1     0.00   weklighet
       1        1     0.00   weklingar
       5        5     0.00   welat
       2        2     0.00   werck
       3        3     0.00   werk
       1        1     0.00   werket
       1        1     0.00   werld
      18       18     0.00   werlden
       2        2     0.00   werldens
       1        1     0.00   werldslig
       1        1     0.00   werldslige
       1        1     0.00   werldz
       2        2     0.00   west
       1        1     0.00   westu
      65       60     7.69   wet
      31       31     0.00   weta
