UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  302465   Characters
  421832   Errors
  -39.46%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
  -39.46%  Accuracy After Correction

     Ins    Subst      Del   Errors
       3        0   {}-{or }
       3        0   {}-{or-}
       3        0   {}-{orn}
       3        0   {}-{ors}
       3        0   {}-{os }
       3        0   {}-{os-}
       3        0   {}-{ota}
       3        0   {}-{otx}
       3        0   {}-{p e}
       3        0   {}-{p o}
       3        0   {}-{pa }
       3        0   {}-{pen}
       3        0   {}-{pln}
       3        0   {}-{pna}
       3        0   {}-{pnd}
       3        0   {}-{ppd}
       3        0   {}-{ppe}
       3        0   {}-{psa}
       3        0   {}-{pte}
       3        0   {}-{pwe}
       3        0   {}-{pä}
       3        0   {}-{r a}
       3        0   {}-{r-i}
       3        0   {}-{r-s}
       3        0   {}-{rad}
       3        0   {}-{rag}
       3        0   {}-{rar}
       3        0   {}-{rby}
       3        0   {}-{rde}
       3        0   {}-{rdr}
       3        0   {}-{red}
       3        0   {}-{reg}
       3        0   {}-{rej}
       3        0   {}-{res}
       3        0   {}-{ret}
       3        0   {}-{rgo}
       3        0   {}-{rh,}
       3        0   {}-{rha}
       3        0   {}-{rhe}
       3        0   {}-{ri?}
       3        0   {}-{ris}
       3        0   {}-{rls}
       3        0   {}-{ro }
       3        0   {}-{ron}
       3        0   {}-{ror}
       3        0   {}-{rpz}
       3        0   {}-{rsz}
       3        0   {}-{rt-}
       3        0   {}-{rte}
       3        0   {}-{rwp}
       3        0   {}-{rym}
       3        0   {}-{ryy}
       3        0   {}-{rzr}
       3        0   {}-{r»}
       3        0   {}-{s E}
       3        0   {}-{s F}
       3        0   {}-{s O}
       3        0   {}-{s b}
       3        0   {}-{s c}
       3        0   {}-{s d}
       3        0   {}-{s i}
       3        0   {}-{s k}
       3        0   {}-{s m}
       3        0   {}-{s--}
       3        0   {}-{s-b}
       3        0   {}-{s-d}
       3        0   {}-{s-f}
       3        0   {}-{s-i}
       3        0   {}-{s-v}
       3        0   {}-{sJa}
       3        0   {}-{sOw}
       3        0   {}-{sWF}
       3        0   {}-{san}
       3        0   {}-{sat}
       3        0   {}-{sef}
       3        0   {}-{ser}
       3        0   {}-{sgh}
       3        0   {}-{sie}
       3        0   {}-{sin}
       3        0   {}-{sit}
       3        0   {}-{siu}
       3        0   {}-{six}
       3        0   {}-{siz}
       3        0   {}-{skg}
       3        0   {}-{sle}
       3        0   {}-{slf}
       3        0   {}-{slu}
       3        0   {}-{sme}
       3        0   {}-{smi}
       3        0   {}-{sng}
       3        0   {}-{soi}
       3        0   {}-{son}
       3        0   {}-{sos}
       3        0   {}-{sp6}
       3        0   {}-{spe}
       3        0   {}-{ssa}
       3        0   {}-{ssf}
       3        0   {}-{ssm}
       3        0   {}-{sss}
       3        0   {}-{ssz}
       3        0   {}-{st-}
       3        0   {}-{stg}
       3        0   {}-{sth}
       3        0   {}-{str}
       3        0   {}-{stu}
       3        0   {}-{stx}
       3        0   {}-{swe}
       3        0   {}-{szx}
       3        0   {}-{s·}
       3        0   {}-{sä}
       3        0   {}-{t a}
       3        0   {}-{t b}
       3        0   {}-{t d}
       3        0   {}-{t e}
       3        0   {}-{t f}
       3        0   {}-{t g}
       3        0   {}-{t h}
       3        0   {}-{t p}
       3        0   {}-{t s}
       3        0   {}-{t,7}
       3        0   {}-{t.,}
       3        0   {}-{ta }
       3        0   {}-{tas}
       3        0   {}-{taw}
       3        0   {}-{tes}
       3        0   {}-{tfq}
       3        0   {}-{th }
       3        0   {}-{ti }
       3        0   {}-{tie}
       3        0   {}-{tik}
       3        0   {}-{tkd}
       3        0   {}-{tlj}
       3        0   {}-{tls}
       3        0   {}-{tmg}
       3        0   {}-{tno}
       3        0   {}-{tor}
       3        0   {}-{tos}
       3        0   {}-{ts }
       3        0   {}-{tsk}
       3        0   {}-{tsm}
       3        0   {}-{ttn}
       3        0   {}-{twa}
       3        0   {}-{txt}
       3        0   {}-{tze}
       3        0   {}-{t«}
       3        0   {}-{t»}
       3        0   {}-{tå}
       3        0   {}-{u m}
       3        0   {}-{uft}
       3        0   {}-{ufw}
       3        0   {}-{uga}
       3        0   {}-{ugl}
       3        0   {}-{um }
       3        0   {}-{umc}
       3        0   {}-{und}
       3        0   {}-{une}
       3        0   {}-{unn}
       3        0   {}-{uom}
       3        0   {}-{uta}
       3        0   {}-{uth}
       3        0   {}-{va }
       3        0   {}-{vaw}
       3        0   {}-{vo-}
       3        0   {}-{v«}
       3        0   {}-{w f}
       3        0   {}-{w o}
       3        0   {}-{wag}
       3        0   {}-{wat}
       3        0   {}-{wdm}
       3        0   {}-{we }
       3        0   {}-{wen}
       3        0   {}-{wgo}
       3        0   {}-{wij}
       3        0   {}-{wix}
       3        0   {}-{wky}
       3        0   {}-{wma}
       3        0   {}-{wor}
       3        0   {}-{wud}
       3        0   {}-{x :}
       3        0   {}-{x Y}
       3        0   {}-{x o}
       3        0   {}-{xe.}
       3        0   {}-{xer}
       3        0   {}-{xi-}
       3        0   {}-{xif}
       3        0   {}-{xiv}
       3        0   {}-{xle}
       3        0   {}-{xse}
       3        0   {}-{xt }
       3        0   {}-{xx }
       3        0   {}-{xxo}
       3        0   {}-{x»}
       3        0   {}-{y- }
       3        0   {}-{yc }
       3        0   {}-{ygd}
       3        0   {}-{yge}
       3        0   {}-{ykt}
       3        0   {}-{ymm}
       3        0   {}-{ynn}
       3        0   {}-{yoc}
       3        0   {}-{yra}
       3        0   {}-{yrm}
       3        0   {}-{yss}
       3        0   {}-{yta}
       3        0   {}-{yts}
       3        0   {}-{yvt}
       3        0   {}-{yzk}
       3        0   {}-{z P}
       3        0   {}-{z--}
       3        0   {}-{zed}
       3        0   {}-{zet}
       3        0   {}-{zgt}
       3        0   {}-{zo }
       3        0   {}-{zss}
       3        0   {}-{zsz}
       3        0   {}-{zws}
       3        0   {}-{� �}
       3        0   {}-{�r�}
       3        0   {}-{«H}
       3        0   {}-{«c}
       3        0   {}-{«e}
       3        0   {}-{«s}
       3        0   {}-{«w}
       3        0   {}-{·"}
       3        0   {}-{·,}
       3        0   {}-{·.}
       3        0   {}-{».}
       3        0   {}-{»s}
       3        0   {}-{�<9F>a}
       3        0   {}-{�<9F>e}
       3        0   {}-{�<9F>u}
       3        0   {}-{äH}
       3        0   {}-{äi}
       3        0   {}-{äl}
       3        0   {}-{äm}
       3        0   {}-{ät}
       3        0   {}-{år}
       3        0   {}-{åw}
       3        0   {}-{öd}
       3        0   {}-{öm}
       3        0   {}-{öt}
       3        0   {}-{üt}
       3        0   {}-{üy}
       3        0   {�-<\n>}-{� }
       3        0   {�.}-{�«}
       3        0   {�<\n>K}-{� F}
       3        0   {�ff}-{�ss}
       3        0   {�gg}-{�ss}
       3        0   {�kn}-{�r}
       3        0   {�k}-{�pn}
       3        0   {�ll}-{�p}
       3        0   {�ll}-{�rn}
       3        0   {�lt}-{<85>re}
       3        0   {�lu}-{�ka}
       3        0   {�m}-{�rn}
       3        0   {�nd}-{�ij}
       3        0   {�nn}-{�tm}
       3        0   {�n}-{�ri}
       3        0   {�n}-{�ts}
       3        0   {�n}-{�tt}
       3        0   {�r }-{�tc}
       3        0   {�ra}-{�m}
       3        0   {�ro}-{�ts}
       3        0   {�r}-{�tt}
       3        0   {�r}-{�st}
       3        0   {�r}-{�tt}
       3        0   {�t}-{<9F>fg}
       3        0   {�}-{<9F>e.}
       3        0   {�}-{� s}
       3        0   {�}-{� t}
       3        0   {�}-{�da}
       3        0   {�}-{�go}
       3        0   {�}-{�le}
       3        0   {�}-{�s-}
       3        0   {�}-{�sn}
       3        0   {�}-{�z }
       3        0   {�}-{�cs}
       3        0   {�}-{�d }
       3        0   {�}-{�dh}
       3        0   {�}-{�na}
       3        0   {�ſ}-{�f}
       3        0   {�ſ}-{�f}
       3        0   {� J}-{�fo}
       3        0   {� h}-{�lj}
       3        0   {� i}-{�j}
       3        0   {� i}-{�t}
       3        0   {� k}-{�l}
       3        0   {� n}-{�ds}
       3        0   {� t}-{�r}
       3        0   {� }-{�-,}
       3        0   {� }-{�·}
       3        0   {� }-{�»}
       3        0   {�,<\n>}-{�- }
       3        0   {�.<\n>}-{� }
       3        0   {�/}-{� -}
       3        0   {�/}-{�--}
       3        0   {�<\n>}-{�g }
       3        0   {�<\n>}-{�- }
       3        0   {�da}-{�re}
       3        0   {�dt}-{�in}
       3        0   {�d}-{�rj}
       3        0   {�en}-{�m}
       3        0   {�h}-{�kk}
       3        0   {�h}-{�l)}
       3        0   {�k/}-{�tt}
       3        0   {�kk}-{�tt}
       3        0   {�la}-{�m}
       3        0   {�ll}-{�11}
       3        0   {�ll}-{�tt}
       3        0   {�ll}-{�u}
       3        0   {�ng}-{�·}
       3        0   {�ni}-{�m}
       3        0   {�n}-{�ts}
       3        0   {�n}-{�et}
       3        0   {�r/}-{�w}
       3        0   {�r}-{�sk}
       3        0   {�r}-{�st}
       3        0   {�r}-{�va}
       3        0   {�t }-{�f}
       3        0   {�tt}-{�ll}
       3        0   {�tt}-{�n}
       3        0   {�}-{�rq}
       3        0   {�}-{�rt}
       3        0   {�}-{�te}
       3        0   {�}-{�·}
       3        0   {�}-{�da}
       3        0   {�}-{�r-}
       3        0   {�ſ}-{�r }
       3        0   {�.}-{�en}
       3        0   {�.}-{� H}
       3        0   {�}-{� H}
       3        0   {�}-{�eq}
       3        0   {�-}-{�ss}
       3        0   {�}-{�}
       3        0   {�}-{�}
       3        0   {� }-{�ll}
       3        0   {�-<\n>}-{�g }
       3        0   {�f}-{<9F>je}
       3        0   {�p}-{�rd}
       3        0   {�ra}-{�m}
       3        0   {�rr}-{�n-}
       3        0   {�}-{�ck}
       3        0   {�}-{�nz}
       3        0   {�}-{�·}
       3        0   {�ö}-{�s}
       3        0   {�ſ}-{�s}
       3        0   {�ſ}-{�s}
       3        0   {§.}-{s}
       3        0   {�<84>r}-{Ak}
       3        0   {�<84>}-{Ane}
       3        0   {�<85>k}-{Ae}
       3        0   {�<85>l}-{At}
       3        0   {�<96>f}-{( s}
       3        0   {�<96>j}-{Of}
       3        0   {�<96>r}-{Ors}
       3        0   {�<9F> }-{g}
       3        0   {�<9F>}-{ss-}
       3        0   {ä }-{a s}
       3        0   {ä }-{a}
       3        0   {äc}-{A}
       3        0   {äd}-{ado}
       3        0   {äd}-{ap}
       3        0   {äd}-{av}
       3        0   {äd}-{cko}
       3        0   {äf}-{cis}
       3        0   {äg}-{a s}
       3        0   {äg}-{aq}
       3        0   {äg}-{ck }
       3        0   {äh}-{ab}
       3        0   {äk}-{akx}
       3        0   {äk}-{at}
       3        0   {äl}-{aJ}
       3        0   {äl}-{al,}
       3        0   {äl}-{ckt}
       3        0   {äl}-{ore}
       3        0   {äl}-{}
       3        0   {äm}-{ams}
       3        0   {äm}-{anx}
       3        0   {äm}-{a}
       3        0   {äm}-{ggn}
       3        0   {än}-{an }
       3        0   {än}-{an-}
       3        0   {än}-{au}
       3        0   {än}-{dee}
       3        0   {än}-{gg;}
       3        0   {än}-{kng}
       3        0   {än}-{ky}
       3        0   {än}-{« }
       3        0   {äp}-{an}
       3        0   {är}-{-}
       3        0   {är}-{XP}
       3        0   {är}-{ae}
       3        0   {är}-{ai:}
       3        0   {är}-{aj-}
       3        0   {är}-{ak}
       3        0   {är}-{an}
       3        0   {är}-{ar-}
       3        0   {är}-{ase}
       3        0   {är}-{as}
       3        0   {är}-{at}
       3        0   {är}-{cie}
       3        0   {är}-{cke}
       3        0   {är}-{ckk}
       3        0   {är}-{it-}
       3        0   {är}-{jn}
       3        0   {är}-{ms}
       3        0   {är}-{m}
       3        0   {är}-{o C}
       3        0   {är}-{och}
       3        0   {är}-{xiv}
       3        0   {är}-{zat}
       3        0   {äs}-{qsx}
       3        0   {ät}-{ask}
       3        0   {ät}-{ckr}
       3        0   {ät}-{zir}
       3        0   {äx}-{ar}
       3        0   {ä}-{- a}
       3        0   {ä}-{- e}
       3        0   {ä}-{- k}
       3        0   {ä}-{.cx}
       3        0   {ä}-{a«}
       3        0   {ä}-{ck }
       3        0   {ä}-{cki}
       3        0   {ä}-{ckz}
       3        0   {ä}-{fag}
       3        0   {ä}-{krn}
       3        0   {ä}-{nge}
       3        0   {ä}-{s T}
       3        0   {ä}-{ski}
       3        0   {ä}-{spa}
       3        0   {ä}-{«a}
       3        0   {ä}-{·a}
       3        0   {å }-{I-}
       3        0   {å }-{a-}
       3        0   {å }-{ae}
       3        0   {å }-{asp}
       3        0   {å }-{as}
       3        0   {å }-{ax}
       3        0   {å }-{ci}
       3        0   {å }-{e t}
       3        0   {å }-{si}
       3        0   {å.}-{a}
       3        0   {å/}-{ -}
       3        0   {å/}-{ax}
       3        0   {å/}-{a}
       3        0   {å/}-{ckl}
       3        0   {å/}-{s -}
       3        0   {å<\n>}-{ck }
       3        0   {å<\n>}-{n }
       3        0   {å<\n>}-{s }
       3        0   {å<\n>}-{sk }
       3        0   {å@}-{a}
       3        0   {åa}-{an}
       3        0   {åd}-{ o}
       3        0   {åd}-{av}
       3        0   {åh}-{ehe}
       3        0   {ål}-{cik}
       3        0   {ål}-{t}
       3        0   {ån}-{an.}
       3        0   {ån}-{ans}
       3        0   {ån}-{ati}
       3        0   {ån}-{au}
       3        0   {åp}-{ap }
       3        0   {år}-{ak}
       3        0   {år}-{at}
       3        0   {år}-{ch}
       3        0   {år}-{iss}
       3        0   {år}-{ms}
       3        0   {år}-{nt}
       3        0   {år}-{}
       3        0   {åt}-{Tsc}
       3        0   {åt}-{ac}
       3        0   {åt}-{ask}
       3        0   {åt}-{cjx}
       3        0   {åt}-{t«}
       3        0   {å}-{ ye}
       3        0   {å}-{Ai }
       3        0   {å}-{W M}
       3        0   {å}-{a -}
       3        0   {å}-{ahl}
       3        0   {å}-{ck.}
       3        0   {å}-{ckz}
       3        0   {å}-{det}
       3        0   {å}-{e g}
       3        0   {å}-{eg-}
       3        0   {å}-{er<\n>}
       3        0   {å}-{fs }
       3        0   {å}-{ii-}
       3        0   {å}-{mes}
       3        0   {å}-{pen}
       3        0   {å}-{pet}
       3        0   {å}-{sas}
       3        0   {è.}-{e}
       3        0   {è<\n>}-{s }
       3        0   {ët}-{s-r}
       3        0   {ët}-{s-}
       3        0   {ö,}-{o}
       3        0   {ö@}-{ith}
       3        0   {öd}-{ods}
